y_true,y_st,y_lt
5.358124999999999,4.777267,1.5937777144378424
5.54375,4.571516,2.035281839829385
5.78,4.2752504,2.2313184280773997
8.72,4.430873,1.7445492449139803
8.28625,5.082876,0.7355011842506378
4.133125,4.5239873,0.518936989829801
2.37625,2.4566073,0.52468271918891
2.113125,2.0817595,0.5215783593572862
1.55375,2.0476277,0.5163955889315717
1.555625,2.0024757,0.5138328587345778
1.546875,1.8979368,0.5454683700089342
1.546875,1.9626848,0.5323172626067139
1.578125,2.0245597,0.49681068294584746
2.13875,2.0404792,0.5184168888331763
2.57,2.104311,0.5308362467998639
2.524375,2.4272609,0.5235431715015322
2.645,2.3921132,0.590455474126935
2.7668749999999998,2.3726192,0.7048887068774178
2.84,2.372161,0.6572112954483181
2.49375,2.4248703,0.521815672723446
1.203125,2.1315794,0.49514796942101785
0.548125,1.9489055,0.5330467694757879
1.494375,1.8981435,0.5692693507721647
2.570625,2.053444,0.9697407891522721
8.1775,2.5754988,1.156960154266879
10.32375,5.4312935,1.1784091562454404
8.880625,5.5619187,1.2014843677503617
7.795625,5.1675277,0.5822031285671144
7.443124999999999,4.5682397,0.5083052563397027
2.794375,3.9628808,0.5742581391991861
1.790625,2.1527784,0.5389127751493081
1.6675,1.7964411,0.47062847036436195
1.664375,1.8547773,0.4843874627813696
1.665625,1.9412237,0.4811325519881397
1.6075,1.6675954,0.4932304505116492
1.620625,1.8490121,0.46119561290318145
1.631875,1.7396116,0.4652687365276366
2.06875,1.8056803,0.467174319999963
2.5387500000000003,1.7485116,0.45478737957730886
5.536875,2.843066,0.43395301523031665
7.654375,4.446606,0.8086578384285792
7.9106250000000005,4.992374,0.7326111639376729
7.30125,4.837545,0.6733156137028337
6.005625,4.759043,0.44584394978707653
2.36875,3.2038324,0.436115148305539
0.504375,2.0047011,0.46752725012578067
0.460625,1.9425224,0.45067309239963066
1.305,1.7292223,0.45191769186690445
2.060625,1.966125,0.43291096934908996
2.66,2.1538033,0.464326958284527
2.739375,2.0474048,0.4391901305165514
2.286875,1.7119476,0.4264047607863694
1.553125,1.828734,0.4141407130056619
1.5825,1.7958205,0.43444583166835826
1.5775,1.778901,0.44407299505449827
1.5543749999999998,1.3594657,0.43484530750690026
1.601875,1.3753121,0.4142510223580338
1.5775000000000001,1.622275,0.41778767425071445
1.596875,1.7001778,0.41732842155734073
2.2025,1.6594722,0.44761134133072566
2.765625,2.1346202,0.4252435100391507
3.193125,2.76606,0.4722690323160588
4.240625,3.2206311,1.092887339456901
4.63375,3.565074,1.036827862457037
3.9218749999999996,3.4937108,1.0999358753415942
3.4581249999999994,2.8289065,1.1025125343680382
3.2175000000000002,2.6414294,1.0580020752921702
3.2581249999999997,2.4889247,1.0517928572808206
3.06,2.634688,1.0140670089348407
2.195625,2.4348915,1.0086670085714757
2.27375,2.3095384,1.0012033487178387
4.559375,2.6880915,1.078696677913964
5.343125,4.594895,1.2414882649400831
5.615625,4.801351,1.2736133783072234
5.7275,4.775708,1.2004481027071179
5.64125,4.504798,0.997354606326297
5.63,4.094401,0.39730883143967016
3.215625,3.1028712,0.40003110778151074
1.56375,2.155741,0.4038564278122596
1.5575,1.697591,0.4000180012264289
1.58875,1.7291639,0.3935157296137139
1.573125,1.9160334,0.4024973827033676
1.545,1.6691974,0.4050153612408042
2.0425,1.689949,0.3993404720643907
2.7668749999999998,1.9424431,0.394453346650172
3.1225,2.7095623,0.41407797097962346
4.0181249999999995,2.988818,0.9100687369263918
4.855,3.417399,0.9359848316214234
3.7568749999999995,3.345864,0.9442331903964282
3.3956249999999994,2.7184432,0.9500364042090997
3.3868750000000003,2.5758252,0.9770239971581847
2.89625,2.5565736,0.909653911966309
2.529375,2.3758929,0.7757702524654194
2.646875,2.1457837,0.7860233161502331
3.25625,2.3653738,0.8772777806602047
4.170625,3.7345426,0.9609971720335261
5.184375,4.202973,1.0273281515979766
5.938125,4.5111284,1.0194794680007548
7.38375,4.401271,1.176411179035008
8.938125,4.831874,0.6146221676447987
9.186875,4.996685,0.38220125922391185
6.764374999999999,4.6376305,0.38551156140867615
1.6025,3.598281,0.3864047756292484
1.55625,2.0787978,0.3836148485325649
1.57125,1.6982458,0.38365354526268314
1.565625,1.8456212,0.39147753571145233
1.5431249999999999,1.8441738,0.3927793206234276
1.8393750000000002,1.9152911,0.40162592137744646
2.760625,2.1543932,0.3846938967603631
3.1875,2.5310714,0.39502457816205916
4.30625,2.9588401,0.8064376976342872
5.24,3.640779,0.7215468393776565
3.9800000000000004,3.8352184,0.7400186101254076
3.3674999999999997,2.8749537,0.6163908050587028
3.288125,2.5269768,0.6136872167706862
3.250625,2.6207478,0.6790984949129447
2.263125,2.6846306,0.7142933329186215
2.081875,2.244572,0.7159671346887201
2.0775,2.2549784,0.8675030314836651
3.9662499999999996,2.564231,0.9305369898402691
4.684375,4.041512,0.9752430007113517
5.665,4.4981785,0.925895475288108
5.81375,4.5662346,0.8807715995335207
5.0131250000000005,4.6151075,0.4643909960156306
4.900625,3.6108406,0.37876916076302525
3.2025,2.7891936,0.38297609085286033
1.600625,2.1299965,0.3862438839445263
1.524375,1.8240484,0.3860179827499017
1.55375,1.8004898,0.3837913634302839
1.535625,1.8468713,0.3858895584440231
1.564375,1.7507675,0.3941822452826984
1.84375,1.8805438,0.38577007948657493
2.693125,2.0124986,0.3799353949912637
3.103125,2.571368,0.40297791486069556
3.1081250000000002,2.915771,0.8361126825580747
3.0775,2.5830705,0.7669891595694049
3.128125,2.3502922,0.8794088168138638
3.180625,2.3727589,0.8135798731273413
2.249375,2.4790525,0.8437238534498961
2.471875,2.2011628,0.8066612067580222
2.22375,2.1932511,0.7500891289004683
2.065,2.160287,0.720415938029848
2.394375,2.2119284,0.8654220793142543
4.473125,2.6529548,0.9093559994709492
4.6431249999999995,4.1760526,0.9002137537054345
4.53,4.455809,0.9100698332922161
4.545,3.6175096,0.9565477706746758
4.30125,3.42977,0.4121388985148444
5.00375,2.8076844,0.3602039497461542
3.6331249999999997,2.7693596,0.363666895954553
0.6018749999999999,2.249872,0.3666848422252945
0.55625,1.2626932,0.3667364461712539
0.55375,1.1592128,0.3679131706270389
0.5225,1.1872627,0.3745146882642619
0.57625,1.1591107,0.36969451591754326
0.831875,1.0984825,0.374661177688837
1.72125,1.3469908,0.365353704610113
2.11875,2.127424,0.38360861918129024
2.615,2.3080237,0.8453862928832695
2.8362499999999997,2.3861303,0.7891074430489167
2.6725000000000003,2.2998772,0.8662910987344757
2.59875,2.242733,0.8404367493692786
2.665,2.2920322,0.7950311574326455
2.244375,2.1631265,0.8400904472732172
2.2199999999999998,2.0628312,0.7898136023094132
2.075,2.0336702,0.8240160797396302
2.279375,2.055917,0.848258771343045
3.6950000000000003,2.601181,0.8993926255378127
4.395625,3.8180401,0.8605602450662106
4.6175,4.057733,0.9450313447165489
4.213125,3.7823138,0.8509758648646251
3.998125,3.2272348,0.41980224645294245
3.4831250000000007,2.4297612,0.35449626926463096
1.416875,1.8446711,0.3557385514132306
0.58,1.1126233,0.35916564147569235
1.539375,0.8696896,0.3636739974150061
1.486875,0.923666,0.36315120533863077
1.184375,1.5062621,0.3668109990473091
0.53625,0.93326384,0.368384134500809
0.573125,0.78617704,0.3716338624737784
0.4925,0.762064,0.35654791856564577
1.10875,0.94204026,0.36278661386722694
1.58625,1.0538478,0.36549045132929453
1.5474999999999999,1.6296328,0.36937298172214994
1.9418749999999998,1.50719,0.3821738002434931
7.540625,1.870209,0.40742009017206726
7.626875,4.6604095,0.37930448629416524
7.516249999999999,4.7491555,0.36883822929132726
5.55625,4.5948324,0.3609916387561336
1.025625,3.913684,0.37031324000354854
2.003125,1.4753171,0.3756307886734418
7.45875,1.6293727,0.7326328420801088
8.6,4.754986,0.796606983965896
8.826875,5.1751184,0.7509892452422529
7.1825,5.2353015,0.6147131660082191
2.371875,4.6358695,0.3692294823861867
1.97375,1.57293,0.3645463806849159
1.629375,1.4362034,0.3829861574845202
0.859375,1.82674,0.37403520263794804
0.9175,1.4276345,0.3663473608906381
0.88875,1.2402364,0.36623989212244745
0.88625,0.96993124,0.36894133751362557
0.8843749999999999,1.0847,0.36865772760879245
0.905,0.87423575,0.363949708502423
0.868125,0.8446226,0.3576930726691708
1.395625,0.7557394,0.36190311743464315
1.9000000000000001,1.112851,0.3584402459784597
6.191875,2.2311637,0.3598423483633622
7.452500000000001,4.4429646,0.6595555747548117
7.745625000000001,4.6564627,0.5589324151017889
7.073125,4.594422,0.49095147972391917
6.802499999999999,4.37954,0.3616102880899235
5.190625000000001,3.4114714,0.3514019262298569
0.735,2.471972,0.36276368985453616
0.5549999999999999,1.670723,0.3593610936012864
1.19375,1.3312209,0.3672385318839922
1.735,1.8402723,0.35837635775178667
1.7924999999999998,1.9180639,0.36987783326685425
1.78125,1.4777796,0.36016348388027397
1.2475,1.0847604,0.35807126904375847
0.59375,1.5874374,0.34816141769677394
0.61,1.4952755,0.35707925731196993
0.588125,1.3147329,0.3612807055726833
0.58,0.8954485,0.3650449530435353
0.588125,1.0925742,0.3577228240508586
0.591875,1.0021757,0.3609293452433869
0.568125,0.9876722,0.3572467521090433
1.1375,0.8381988,0.370283314200025
1.790625,1.5794072,0.35398920007087287
2.15875,2.2125878,0.3991274780856073
4.4818750000000005,2.3827178,0.9179281848426164
4.7825,3.5053577,0.8158266257102788
4.69375,3.543197,0.8982248962652684
4.616875,3.2048855,0.8958145858352632
4.289375,3.1452496,0.8654910008567572
2.626875,3.0245934,0.8814977425529064
2.4275,2.3141701,0.8579588679739089
2.0949999999999998,2.0631514,0.8518451334588976
2.15,2.1648111,0.843193561234586
3.5400000000000005,2.5801413,0.9075281583025308
4.3925,3.8332744,1.0276909490162134
4.684375,4.1963763,1.0300596972145142
4.476875,4.214387,0.897342022767812
5.89125,3.5103545,0.6836300240390002
6.58375,4.1367526,0.3460198663981631
3.14875,3.6712885,0.35014613884769374
0.656875,2.0750778,0.35389710534162816
0.603125,1.2385764,0.35503692712046203
0.580625,1.1577601,0.35401720723420377
0.594375,1.3682975,0.3618765803982131
0.565,1.2847987,0.3581648588173091
1.109375,1.103978,0.35735763456173236
1.7481249999999997,1.4356158,0.3527574330672249
2.188125,2.1313138,0.3629607865288667
3.810625,2.2695746,0.8164421852858365
4.1975,3.039162,0.8036770983234047
4.23375,2.8846252,0.8284528728915006
4.154375,2.9796643,0.8464981573335827
4.105,2.982316,0.8701512034627423
2.34125,2.935271,0.796355218504779
2.378125,2.1248605,0.6791735959719121
2.3831249999999997,1.9163073,0.6795842348079383
2.281875,2.1683505,0.8044039888649434
3.480625,2.7324667,0.8813964782185854
4.2775,3.5039935,0.9511996483487264
4.510625,4.0443344,0.9211208021230997
4.140625,3.4979146,1.0302939208224415
3.84,3.2477813,0.5075728341342323
3.8306250000000004,2.4723868,0.35046398526713246
1.9362500000000002,2.0655084,0.35324317296221847
0.588125,1.2266158,0.35636153637550766
0.59375,0.6728725,0.35561426339659835
0.565,0.6997556,0.3584065078119561
0.601875,0.86023337,0.3671814461089111
0.565625,0.7265209,0.36292500513514503
0.895,0.6591542,0.3694041783133335
1.72625,1.0295827,0.3579050699517503
2.1725,2.1374123,0.36697009667886415
3.154375,2.189816,0.7811887415433675
4.26125,2.758121,0.694915116808191
4.298125000000001,3.174426,0.7144302789770439
4.273125,3.0768065,0.5929225962405651
4.166875,2.9050815,0.5967790630276874
4.264375,2.9846072,0.6685922205575182
4.3975,3.084891,0.710374672288373
2.6418749999999998,3.1282392,0.708574738613665
2.348125,2.404204,0.8322248696753383
3.9193750000000005,2.620457,0.8865710259006173
4.42,3.7517567,0.9206032177843899
4.5912500000000005,4.068158,0.8708855692258105
3.9050000000000002,3.588822,0.818733639693521
3.944375,3.062809,0.4427053783582523
3.9775000000000005,2.4903777,0.3590152898533269
2.331875,2.2119346,0.3623508832042664
0.646875,1.8621356,0.36724366486944254
0.600625,1.4214051,0.36836233177134764
0.58125,1.2928361,0.3676610563222505
0.62,1.2470721,0.3705809526039287
0.6231249999999999,1.1839998,0.3737209692422486
0.87625,1.2540016,0.367901334859617
1.7806250000000001,1.4959086,0.36289206432560456
2.123125,2.1326585,0.388081368148718
3.7731250000000003,2.1873949,0.8112330522455274
4.21875,2.9412205,0.7557679051920771
4.255,2.8934393,0.8543167905402557
4.41875,2.857226,0.8039517379624024
4.684375,3.0331926,0.8215846891849116
4.265,3.1793406,0.7980503994084521
4.031875,3.0219302,0.7475592647607997
2.125,2.846796,0.7195316691577062
2.1525,2.071288,0.8440841092928127
3.7312499999999997,2.2478042,0.8866717918868363
4.30375,3.5322564,0.8757520879460127
4.468125000000001,4.1271167,0.8866973073096573
3.966875,3.388531,0.9261233200403304
3.8825000000000007,2.794614,0.3983074462838098
3.8375,2.4123695,0.347457152159065
2.093125,2.0813296,0.3502153593990579
0.580625,1.613125,0.3546269361369684
0.581875,1.078236,0.35486858513161534
0.516875,1.0425086,0.35782677946493024
0.5675,0.9571461,0.36450920391650865
0.575625,0.96557724,0.3581814039742946
1.314375,0.8606727,0.3628475618400983
2.700625,1.4730595,0.35426383970987047
3.119375,2.5903032,0.37252406168833374
5.0675,3.0034645,0.8260783936900272
5.348125,3.9662914,0.7758075289034471
5.449375,3.685718,0.8500953834380582
5.25375,3.5632544,0.8306440098262577
5.15,3.5010023,0.7920884118904918
5.467499999999999,3.442135,0.8248328224439546
4.746875,3.7654696,0.7727009763401747
3.0775,3.3988147,0.8030189299851284
4.13375,2.6147494,0.8327918403109535
5.1899999999999995,3.8207424,0.8872583476028592
5.215625,4.539925,0.8476931462473051
5.5,4.364035,0.9303852926780284
5.115,4.098371,0.8303322930884733
4.930625,3.9288218,0.4150337278869934
4.5075,3.2072706,0.3464194917411357
2.479375,2.4382386,0.3472575139094144
1.605,1.994437,0.3517373145024851
1.5818750000000001,1.6678907,0.3561410173403844
1.57625,1.5006608,0.3569564643396437
1.564375,1.6725978,0.36050515133898703
1.584375,1.4848602,0.36120842018049204
1.5587499999999999,1.5640346,0.3641107247741706
1.578125,1.6884648,0.34961843804251397
1.94625,1.7852585,0.3554566857267543
2.52,1.8652067,0.359130956447795
2.415,2.2593815,0.3628811255847662
2.44125,2.135523,0.3774871851881034
2.36625,2.1042323,0.40332810407195235
2.4162500000000002,2.0196986,0.3738922265674918
2.113125,2.0161579,0.3624675963297486
2.505,1.7542411,0.3551709329250827
2.98375,2.073175,0.3649831329614855
2.665,2.5544622,0.37082549201756715
4.18375,2.492309,0.7325045672786608
4.670625,3.826823,0.796446615546681
3.16125,4.348977,0.7520504775254055
2.606875,2.4695156,0.6175597303666919
2.580625,1.9946748,0.3642008759458176
2.544375,1.8028975,0.3613888221934065
2.245,1.9379163,0.3789758755557239
1.540625,2.1374004,0.37123152113365004
1.5037500000000001,1.4699206,0.3619346628694981
1.546875,1.4010881,0.3627929927229322
1.57125,1.5151086,0.3652454384849593
1.55875,1.2350032,0.3645630504289269
1.544375,1.3800968,0.3595784730433672
1.519375,1.2986085,0.35363751581531017
2.04875,1.384529,0.3575999812437221
2.513125,1.5249969,0.354856375603117
6.665625,2.7295234,0.35615751266255974
7.584375,4.5465527,0.6594862545338273
7.72375,4.775795,0.5597187585718929
7.379999999999999,4.5936594,0.49273135488752273
6.8725000000000005,4.5605288,0.35799103499934076
3.973125,3.5300484,0.34808337638400494
1.79,2.1438277,0.36020190651893613
1.793125,1.8995844,0.35645996012564746
2.3606249999999998,1.7267917,0.3641720963429287
2.903125,2.293086,0.3560228590054065
2.93,2.6133406,0.368016478188578
2.9375,2.1062157,0.35742580858208234
2.54,1.5876021,0.35505187756352125
1.69,1.8390797,0.34541093485236163
1.568125,1.8501179,0.3541012785590067
1.545,1.787548,0.35885103431891646
1.5825,1.4732687,0.3624756446515955
1.55125,1.4775817,0.35578424993418156
1.575,1.5473578,0.35882173145052043
1.51875,1.5495607,0.3550071757387742
2.135625,1.4882749,0.36847246670188377
2.6725,2.0872638,0.3524046524458378
3.11625,2.7189631,0.4000457342983037
3.993125,3.1791022,0.9172399162789807
4.33875,3.3610904,0.8137550424851849
4.365,3.265223,0.8968988916355372
3.4268749999999994,3.06705,0.8941960010348633
3.1925,2.5819273,0.864308420810774
3.36125,2.4041362,0.8801883329149709
3.065,2.6563513,0.8570121062497795
3.0456250000000002,2.432557,0.850818287194781
3.3775000000000004,2.726556,0.8421717482862995
5.054375,3.8587604,0.9063005774229393
5.275625,4.7615614,1.0264190649903566
5.436875,4.6990256,1.0283270405335725
7.14375,4.6111217,0.8955813589235396
6.079375,4.897486,0.6838749621311202
5.25875,4.3951426,0.34446392395418135
3.2125000000000004,2.7919366,0.34845938002694393
1.573125,2.1227481,0.35251015273902564
1.6356249999999999,1.7212366,0.35353590263731777
1.513125,1.7332431,0.35290698733262715
1.56875,1.8470124,0.3606275456328317
1.535,1.5568248,0.35686790788192296
2.049375,1.6032007,0.3558938366818055
2.71,1.9057573,0.35144767458561804
3.061875,2.6700187,0.3619627946198545
3.8381250000000002,2.8981166,0.8151636732302233
4.66875,3.2447002,0.8020311542122066
3.700625,3.1663058,0.8276059801270067
3.204375,2.667458,0.8453555448053778
3.17625,2.4474895,0.8695604117878527
3.276875,2.4090517,0.7970449821127206
3.215,2.541206,0.6807724461874738
3.7499999999999996,2.4745085,0.6819309061853215
4.061875000000001,3.0387857,0.8053596211852878
5.855,4.357914,0.8813094666399808
6.714375,4.757061,0.9509779831129686
7.169374999999999,4.911019,0.9205736657419429
6.68125,4.7993274,1.0296823480316997
5.971875,4.6582966,0.5080747205077297
5.84375,4.080526,0.349584351032339
4.229375,3.2708871,0.35230254091974345
2.1025,2.2839766,0.3555721529819816
2.013125,2.143511,0.3547697128681838
2.086875,1.9789184,0.35778940335728227
2.05375,2.0277977,0.366461731780041
2.066875,1.9948825,0.36218513262555
2.30625,2.049862,0.3688543010176159
3.14625,2.2248416,0.35716636856019496
3.583125,2.8366063,0.36618721672806887
4.26,3.3613775,0.7814056724721565
4.3725000000000005,3.6847076,0.6958679583791643
4.355625,3.26951,0.7160490132818743
4.309374999999999,3.1909971,0.5944866119237989
4.250624999999999,3.215309,0.5981744377132132
4.07125,3.3161132,0.670296870075129
3.2731250000000003,3.188447,0.7123456390316784
3.136875,2.6036243,0.7112184752946347
3.4825000000000004,2.837689,0.8323047548760846
5.58375,4.0691557,0.8861907862988115
5.876875,4.9215026,0.9201183250811696
5.953749999999999,4.9864345,0.8703712241497636
5.443125,4.7397313,0.818196569944024
4.999375,4.416642,0.44305322533342983
4.766249999999999,3.5239294,0.3585245664773136
3.025625,2.657008,0.3618418455355055
1.625,2.19149,0.36681777658149595
1.6056249999999999,1.982469,0.3680484472193196
1.5325,1.9555848,0.3673262162325345
1.5775,2.0114493,0.37018476586285975
1.5625,1.7365648,0.3844644323768094
1.8399999999999996,1.8503376,0.36388283018713813
2.67125,1.970176,0.3629533611421473
3.124375,2.2459934,0.38185662659399205
3.05,2.5072052,0.48754345147635786
2.928125,2.405741,0.4608517028780095
2.915,2.102663,0.5279945164179801
2.93,2.2333372,0.4771987664929963
2.9575,2.2592123,0.6660991345077752
2.96375,2.1711543,0.5448749370891042
2.198125,2.1767437,0.5130386911992728
1.953125,1.9864209,0.5641643974025733
2.00625,2.0047967,0.5369151716999523
4.25875,2.2767718,0.5371014791378751
5.38375,3.6280801,0.3821200035658851
5.448125,4.480766,0.4478421761715598
5.415,3.905118,0.44181831873673943
4.72375,3.6427891,0.3621475571786612
3.088125,2.5024302,0.34573396409206086
2.368125,1.8216134,0.3506272939401492
1.493125,1.7589949,0.36341807074723764
1.58,1.5924423,0.358727443989627
1.56125,1.4422497,0.3612567599463835
1.5325,1.2743102,0.37155156028473746
1.558125,1.4048375,0.36405752611428494
1.8250000000000002,1.6737348,0.36984613832756874
2.71125,1.9162905,0.3563782310369238
3.059375,2.4837215,0.42882528735246506
3.0725,2.811471,0.7235384377323836
3.0025,2.6160707,0.6262228642669693
3.010625,2.3195252,0.7378823911514878
3.0525,2.282262,0.707193467179425
3.0025,2.4781034,0.7488015469093993
2.995625,2.3624263,0.8263224347555637
3.140625,2.3923707,0.7612573590397462
2.97625,2.4872558,0.788090115233548
3.08875,2.607674,0.8229379534558207
4.7631250000000005,3.4672382,0.8700421648980305
5.468125,4.4334393,0.8160510816954076
5.696875,4.6366134,0.8748930354878307
5.163125,4.4094605,0.7944649841539934
4.89625,4.089854,0.40978166215769946
3.575,3.2761922,0.3477328881638869
2.355,2.0520442,0.3485133012915775
1.5725,1.8751749,0.35572783692903814
1.479375,1.6763139,0.35800050361327823
1.50875,1.3031161,0.3575930542051047
1.4775,1.6983721,0.36199222207527604
1.486875,1.3754072,0.36376183126797895
1.4693749999999999,1.4347564,0.36529240779357025
1.49125,1.55681,0.3501711559224128
1.9287499999999997,1.7002782,0.3559958983730897
3.22125,1.8464305,0.3620869829668663
5.490625,2.9001012,0.3641225356241874
8.761875,4.1517954,0.3750657615954242
8.486875,4.950889,0.40731110144216565
8.619375,4.942501,0.3770169937538914
10.305625,4.93094,0.363988853745833
9.721874999999999,5.17925,0.35441643389869476
8.799375000000001,5.1179314,0.36425524572374296
8.730625,5.106121,0.37347545804981136
6.79,5.1558623,0.7443441719809174
3.07375,5.0014353,0.7953013119387253
3.323125,2.7973068,0.7597823483275249
3.109375,2.3991776,0.6321068104721606
3.03125,2.3569522,0.36678025096941735
2.6793750000000003,2.1514988,0.36179833974620323
2.1706250000000002,2.2998931,0.3766611732090823
1.500625,2.3229737,0.37142560280196363
1.47125,2.0102704,0.3612998670572042
1.49875,1.955892,0.35922155613273377
1.459375,2.0356526,0.3609524685953185
1.52375,1.6303596,0.36687822620626537
1.518125,1.8828516,0.36153364215184
1.52125,1.6670992,0.3507972306429222
1.9675,1.9929951,0.35574896688856184
2.43,1.9105334,0.35369726775273674
4.1025,2.8069963,0.35479786953594533
5.126875,3.6888325,0.6633575720943883
5.581875,4.2120886,0.5620745248021372
5.279375,4.0702395,0.50216844830757
4.76875,3.9607582,0.36000281645219767
3.333125,2.5482848,0.3447240616634115
1.408125,2.0719297,0.3586426749774813
1.354375,1.8860084,0.35455223375648254
2.45875,1.7010038,0.36233254399411374
5.2225,2.3072565,0.3509961213704198
8.568125,4.6764545,0.3616939607362449
6.613125,5.1767917,0.35908665330152956
2.07375,3.1854188,0.3569528263984993
1.48875,1.7983059,0.34183513771627094
1.44875,1.7832655,0.35157181309781965
1.458125,1.7370992,0.35654114103145895
1.4775,1.3936181,0.3604228740673512
1.503125,1.4172524,0.3506530585370212
1.47875,1.435036,0.3520754436896741
1.46125,1.4149389,0.3564380328091606
2.05625,1.460214,0.3703687310647033
2.588125,2.0400207,0.3495198647879436
2.950625,2.5860121,0.4009402442239411
4.7837499999999995,2.9453347,0.9125302775412798
5.07875,3.8737235,0.807641656813845
4.979375,3.7657416,0.8841355488914624
4.949375,3.4065652,0.8735978287708015
4.908125,3.3547068,0.8597812273132056
5.07875,3.5512877,0.8827391276749224
3.5618750000000006,3.799445,0.852857577462867
3.166875,2.7272587,0.8459449411055818
3.244375,2.7780366,0.8365263114827127
5.075625,3.712289,0.9002519770048559
