task_id,y_true,y_st,y_lt
0,1.375,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.3,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.275,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.375,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,2.95,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,1.5500001,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.1000001,2.1979673,2.1979153156280518
0,1.5749999,4.2799425,4.280027866363525
0,1.5500001,4.246374,4.2464280128479
0,2.0,4.2132363,4.213180065155029
0,2.7500002,4.1803255,4.180347442626953
0,4.95,4.1478024,4.147839546203613
0,4.475,4.115724,4.115720272064209
0,5.55,4.0839586,4.083910942077637
0,4.9249997,4.0524898,4.052404880523682
0,5.85,4.021395,4.021429061889648
0,5.6,3.990589,3.9906399250030518
0,4.15,3.9601293,3.960186243057251
0,3.275,3.9300787,3.9300308227539062
0,3.4,3.9003801,3.900322914123535
0,2.425,3.8708413,3.870847225189209
0,1.8249999,3.8416574,3.8416528701782227
0,1.475,3.8128633,3.8127942085266113
0,1.7500001,3.7842824,3.784346342086792
0,1.875,3.7560666,3.7561140060424805
0,2.025,3.728296,3.7281723022460938
0,1.4499999,3.7005858,3.7005937099456787
0,1.325,3.6733048,3.6732916831970215
0,1.5250001,3.6463096,3.6462831497192383
0,1.85,3.6195164,3.6195995807647705
0,1.475,2.1694515,2.1693694591522217
0,1.65,4.359351,4.359488487243652
0,1.8,4.3249526,4.3253560066223145
0,1.3,4.290889,4.29067850112915
0,2.325,4.257325,4.257484436035156
0,3.6499999,4.2238517,4.224153995513916
0,4.1749997,4.19118,4.190859794616699
0,5.55,4.158202,4.158388614654541
0,5.6749997,4.126147,4.126308441162109
0,5.225,4.094214,4.094348430633545
0,5.35,4.062851,4.062721252441406
0,4.7,4.0315213,4.031590461730957
0,4.3749995,4.00041,4.000339031219482
0,3.6,3.9702883,3.9702138900756836
0,2.275,3.9399107,3.9397809505462646
0,2.075,3.9096422,3.9099299907684326
0,2.5,3.8803706,3.8805673122406006
0,2.45,3.8510077,3.8511106967926025
0,2.0,3.8219242,3.8221399784088135
0,1.9250001,3.7936156,3.7935872077941895
0,1.5,3.765152,3.7652037143707275
0,1.95,3.7372355,3.7374069690704346
0,1.5,3.7096925,3.7097578048706055
0,1.675,3.6822495,3.6824631690979004
0,1.775,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,4.6,1.175,1.1749999523162842
0,4.8999996,1.175,1.1749999523162842
0,5.275,1.175,1.1749999523162842
0,5.225,1.175,1.1749999523162842
0,4.75,1.175,1.1749999523162842
0,4.675,1.175,1.1749999523162842
0,4.5499997,1.175,1.1749999523162842
0,3.275,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.775,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.3,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.325,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,4.75,1.175,1.1749999523162842
0,3.9499998,1.175,1.1749999523162842
0,5.1,1.175,1.1749999523162842
0,4.125,1.175,1.1749999523162842
0,3.925,1.175,1.1749999523162842
0,6.25,1.175,1.1749999523162842
0,5.75,1.175,1.1749999523162842
0,4.275,1.175,1.1749999523162842
0,3.425,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.375,1.175,1.1749999523162842
0,2.6,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.275,1.175,1.1749999523162842
0,1.275,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.325,1.175,1.1749999523162842
0,1.5500001,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,3.875,1.175,1.1749999523162842
0,3.825,1.175,1.1749999523162842
0,5.975,1.175,1.1749999523162842
0,3.875,1.175,1.1749999523162842
0,5.45,1.175,1.1749999523162842
0,3.525,1.175,1.1749999523162842
0,3.75,1.175,1.1749999523162842
0,3.3249998,1.175,1.1749999523162842
0,3.275,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,1.275,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.7250001,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.875,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.5500001,1.175,1.1749999523162842
0,1.3499999,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.325,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.775,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,3.0749998,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.775,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.9250001,2.1977308,2.1978280544281006
0,1.475,4.2796316,4.279462814331055
0,1.8249999,4.245967,4.245946884155273
0,1.5,4.2127547,4.212707996368408
0,2.2,4.1798654,4.1799397468566895
0,4.05,4.1473727,4.147449493408203
0,5.425,4.115288,4.115299224853516
0,6.1,4.0835085,4.083464622497559
0,4.125,4.05206,4.052023410797119
0,3.825,4.0210633,4.020961284637451
0,4.475,3.9901984,3.9901366233825684
0,5.6499996,3.959723,3.959787607192993
0,5.1,3.9296348,3.9296274185180664
0,4.125,3.8998919,3.899887800216675
0,3.875,3.870384,3.8703408241271973
0,2.8500001,3.8412664,3.8412601947784424
0,1.95,3.8124273,3.812433958053589
0,1.7500001,3.7839384,3.783909559249878
0,1.4250001,3.7557046,3.755690813064575
0,1.5250001,3.7278016,3.7277679443359375
0,1.5749999,3.700209,3.7002439498901367
0,1.725,3.672993,3.6728720664978027
0,1.7500001,3.645856,3.645904541015625
0,1.5,3.6191702,3.619234323501587
0,1.4499999,2.1693327,2.169703722000122
0,1.5999999,4.3590693,4.358813285827637
0,1.4250001,4.3247304,4.32467794418335
0,1.8,4.2905235,4.290379524230957
0,3.6,4.2567463,4.256763458251953
0,4.575,4.2233577,4.223653793334961
0,4.0,4.1904845,4.190577030181885
0,8.825,4.1579566,4.158069610595703
0,3.275,4.125804,4.1260528564453125
0,7.3499994,4.0937204,4.093723773956299
0,5.425,4.0623827,4.062338352203369
0,5.85,4.0311165,4.030897617340088
0,4.2999997,4.0003195,4.000141143798828
0,4.475,3.9696972,3.9696545600891113
0,3.425,3.9395747,3.939716339111328
0,2.65,3.9095707,3.909564256668091
0,2.1499999,3.8803911,3.8799731731414795
0,2.45,3.8503845,3.8506977558135986
0,1.8249999,3.8219094,3.8217127323150635
0,1.5500001,3.7932074,3.793017625808716
0,1.3499999,3.764759,3.7647128105163574
0,1.4250001,3.7370126,3.737187623977661
0,1.5,3.7091725,3.7091517448425293
0,1.475,3.6818447,3.681774616241455
0,1.4250001,1.175,1.1749999523162842
0,1.5,1.175,1.1749999523162842
0,1.375,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,3.0500002,1.175,1.1749999523162842
0,3.1999998,1.175,1.1749999523162842
0,4.05,1.175,1.1749999523162842
0,6.7,1.175,1.1749999523162842
0,3.825,1.175,1.1749999523162842
0,3.875,1.175,1.1749999523162842
0,4.95,1.175,1.1749999523162842
0,7.6000004,1.175,1.1749999523162842
0,4.7,1.175,1.1749999523162842
0,3.575,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,3.0,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,3.4999998,1.175,1.1749999523162842
0,4.8,1.175,1.1749999523162842
0,6.5,1.175,1.1749999523162842
0,5.35,1.175,1.1749999523162842
0,8.325,1.175,1.1749999523162842
0,7.5499997,1.175,1.1749999523162842
0,6.6500006,1.175,1.1749999523162842
0,6.175,1.175,1.1749999523162842
0,6.0499997,1.175,1.1749999523162842
0,5.6499996,1.175,1.1749999523162842
0,4.25,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.8500001,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.275,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,3.1999998,1.175,1.1749999523162842
0,4.4,1.175,1.1749999523162842
0,9.225,1.175,1.1749999523162842
0,8.375,1.175,1.1749999523162842
0,6.3999996,1.175,1.1749999523162842
0,8.25,1.175,1.1749999523162842
0,8.7,1.175,1.1749999523162842
0,8.974999,1.175,1.1749999523162842
0,5.55,1.175,1.1749999523162842
0,5.0499997,1.175,1.1749999523162842
0,4.4249997,1.175,1.1749999523162842
0,3.425,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,3.0749998,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,2.975,1.175,1.1749999523162842
0,3.0500002,1.175,1.1749999523162842
0,3.175,1.175,1.1749999523162842
0,3.3249998,1.175,1.1749999523162842
0,3.475,1.175,1.1749999523162842
0,3.725,1.175,1.1749999523162842
0,3.0749998,1.175,1.1749999523162842
0,2.9,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,3.475,1.175,1.1749999523162842
0,3.1999998,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,3.7749999,1.175,1.1749999523162842
0,3.4999998,1.175,1.1749999523162842
0,3.025,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.4,2.1977012,2.1976497173309326
0,1.9000001,4.2789464,4.278975009918213
0,1.5250001,4.245384,4.245419979095459
0,1.775,4.2122393,4.21224308013916
0,3.25,4.179379,4.1794233322143555
0,4.7,4.146998,4.1469011306762695
0,7.1749997,4.1148834,4.114789009094238
0,7.9500003,4.0830398,4.082963943481445
0,5.375,4.0515914,4.051578044891357
0,9.174999,4.020465,4.020451068878174
0,9.549999,3.9896839,3.9897043704986572
0,8.400001,3.9592812,3.9593348503112793
0,4.825,3.929213,3.9291608333587646
0,3.625,3.8994617,3.899441719055176
0,2.5,3.869881,3.869992256164551
0,2.9,3.8407993,3.840791702270508
0,2.5249999,3.812025,3.8119964599609375
0,2.2,3.7835288,3.7835323810577393
0,1.8,3.7552462,3.75533127784729
0,1.65,3.727375,3.7274415493011475
0,1.375,3.6998866,3.699770450592041
0,1.475,3.672591,3.6725680828094482
0,1.725,3.6455219,3.64557147026062
0,1.8249999,3.6188192,3.618821144104004
0,1.875,2.168959,2.168994426727295
0,1.85,4.358563,4.358410358428955
0,1.4499999,4.32434,4.324131011962891
0,2.1000001,4.290334,4.289708137512207
0,3.75,4.256373,4.256397247314453
0,4.1,4.223015,4.223016262054443
0,6.4500003,4.190051,4.189888000488281
0,8.775,4.157541,4.1572675704956055
0,5.6499996,4.125159,4.125255107879639
0,8.875,4.093437,4.093296051025391
0,9.95,4.0618587,4.06171178817749
0,8.325,4.030705,4.030665397644043
0,5.9249997,3.9996943,3.9996373653411865
0,4.85,3.9693155,3.969247579574585
0,4.1,3.9387376,3.938960313796997
0,3.625,3.9092066,3.909086227416992
0,3.0749998,3.8796265,3.8796029090881348
0,3.525,3.8499873,3.850179672241211
0,2.225,3.8213437,3.821329355239868
0,1.7,3.7927744,3.7927188873291016
0,1.675,3.7641964,3.76444149017334
0,1.325,3.7361014,3.736525297164917
0,1.625,3.7087643,3.7086973190307617
0,1.475,3.6815028,3.6813759803771973
0,1.7,1.175,1.1749999523162842
0,1.5,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,4.475,1.175,1.1749999523162842
0,4.125,1.175,1.1749999523162842
0,6.725,1.175,1.1749999523162842
0,7.8250003,1.175,1.1749999523162842
0,5.475,1.175,1.1749999523162842
0,8.175,1.175,1.1749999523162842
0,8.3,1.175,1.1749999523162842
0,6.7499995,1.175,1.1749999523162842
0,4.475,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,4.6499996,1.175,1.1749999523162842
0,7.375,1.175,1.1749999523162842
0,7.8250003,1.175,1.1749999523162842
0,5.825,1.175,1.1749999523162842
0,6.5,1.175,1.1749999523162842
0,7.375,1.175,1.1749999523162842
0,7.4750004,1.175,1.1749999523162842
0,3.7,1.175,1.1749999523162842
0,3.4,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,4.0,1.175,1.1749999523162842
0,4.05,1.175,1.1749999523162842
0,5.1249995,1.175,1.1749999523162842
0,4.8,1.175,1.1749999523162842
0,5.025,1.175,1.1749999523162842
0,5.775,1.175,1.1749999523162842
0,5.5249996,1.175,1.1749999523162842
0,4.125,1.175,1.1749999523162842
0,3.175,1.175,1.1749999523162842
0,3.1499999,1.175,1.1749999523162842
0,3.625,1.175,1.1749999523162842
0,5.075,1.175,1.1749999523162842
0,3.925,1.175,1.1749999523162842
0,3.75,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,3.35,1.175,1.1749999523162842
0,3.425,1.175,1.1749999523162842
0,3.4999998,1.175,1.1749999523162842
0,4.1,1.175,1.1749999523162842
0,3.525,1.175,1.1749999523162842
0,3.6499999,1.175,1.1749999523162842
0,3.8000002,1.175,1.1749999523162842
0,3.525,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.95,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,2.8500001,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,3.025,1.175,1.1749999523162842
0,2.975,1.175,1.1749999523162842
0,2.825,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,3.0,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,2.1000001,2.197515,2.1975483894348145
0,2.6750002,4.2784767,4.2784881591796875
0,2.2,4.244852,4.2449846267700195
0,2.35,4.211674,4.211796760559082
0,2.7500002,4.1789513,4.1789422035217285
0,4.575,4.1465178,4.1464738845825195
0,5.2999997,4.114322,4.114336013793945
0,5.775,4.082573,4.082579612731934
0,5.625,4.0511837,4.051070213317871
0,6.5250006,4.0200653,4.020082473754883
0,6.625,3.989282,3.9892311096191406
0,6.2000003,3.958864,3.958843946456909
0,4.875,3.92878,3.928723096847534
0,2.875,3.89898,3.899005651473999
0,2.65,3.8695278,3.869523525238037
0,3.925,3.840424,3.8403608798980713
0,3.3749998,3.811604,3.8116064071655273
0,2.875,3.7830608,3.7830393314361572
0,2.5,3.7549381,3.7549335956573486
0,2.35,3.726976,3.726973533630371
0,2.125,3.6994236,3.69937801361084
0,2.175,3.6721518,3.67216157913208
0,1.9749999,3.6451054,3.645134449005127
0,2.125,3.6184218,3.6184020042419434
0,1.9000001,2.1690812,2.1691083908081055
0,2.0,4.3576875,4.357779502868652
0,2.6,4.3235517,4.323394298553467
0,2.1499999,4.2895226,4.28945255279541
0,2.4,4.25574,4.255681037902832
0,3.4999998,4.222389,4.2226691246032715
0,4.8,4.1895313,4.189383029937744
0,5.55,4.1570086,4.156769275665283
0,6.95,4.124536,4.124447822570801
0,6.375,4.0927224,4.0927205085754395
0,6.3250003,4.061282,4.061304092407227
0,5.15,4.0303206,4.0300750732421875
0,4.625,3.9991708,3.9988725185394287
0,3.3749998,3.9685898,3.96876859664917
0,3.6,3.938625,3.9383809566497803
0,3.1000001,3.9086711,3.908601760864258
0,2.95,3.8792992,3.8792498111724854
0,2.05,3.849446,3.8496949672698975
0,2.5,3.8212624,3.8211147785186768
0,2.225,3.7922087,3.79221248626709
0,1.7,3.7639205,3.7639379501342773
0,1.7500001,3.7359033,3.736121654510498
0,1.5500001,3.7081594,3.708387613296509
0,1.7500001,3.680829,3.6809420585632324
0,1.5749999,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,4.6499996,1.175,1.1749999523162842
0,4.275,1.175,1.1749999523162842
0,4.575,1.175,1.1749999523162842
0,3.55,1.175,1.1749999523162842
0,4.2000003,1.175,1.1749999523162842
0,4.3749995,1.175,1.1749999523162842
0,4.0,1.175,1.1749999523162842
0,3.1499999,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
