epoch,type,inference,MAE,MSE,RMSE,MAPE,R2,MDA,Spearman
10,train,450.31082919985056,5.558919026073611,41.791459633359544,6.464631438323421,1.451067564588027,0.21911943111999754,0.5795011483202478,0.2670610748135703
10,val,42.492547400062904,4.597474181835594,35.934457233307434,5.994535614483197,0.4905557889506164,0.45910451945607356,0.5971910112359551,0.7616776272664184
11,train,307.2752466001548,5.4084101920301855,40.133322078102296,6.335086588050892,1.3994683117015876,0.2501020148533738,0.5637985365593121,0.3130606067808529
11,val,30.80614209990017,4.445839342838999,34.88061532252475,5.9059813174886315,0.48705430450746917,0.47496724205263985,0.5988764044943821,0.7486246310867444
12,train,328.05750329978764,5.40549006812176,40.35493299384453,6.35255326572273,1.3606974140056693,0.24596117700102282,0.5789670458793996,0.3005606224893486
12,val,31.535012800013646,4.673771750084279,36.68315985998652,6.056662435697281,0.48586566264340514,0.44783483853637074,0.6196629213483146,0.7666755588936569
13,train,339.8219792000018,5.152714781235903,37.63002567989682,6.134331722355485,1.2668474232360318,0.29687653607506326,0.5671633819366555,0.3764045654299221
13,val,32.57225689990446,4.803015861564835,41.11805034068536,6.412335794442253,0.47938321472019585,0.3810796291243349,0.6,0.7364238400115957
14,train,331.35229460010305,4.9408534606005,34.78066741587767,5.8975136638991925,1.1994967469268938,0.3501172824301898,0.5739998931795118,0.42757521168457946
14,val,33.04902100004256,4.650755634129061,36.05600072210608,6.004664913390761,0.48309140189853444,0.45727501293663764,0.6241573033707866,0.7711119798408711
15,train,324.76384690008126,4.993603886240054,36.07638330137744,6.006361902298049,1.1652264502405558,0.3259066095641898,0.5822784810126582,0.4199844632345855
15,val,30.806031699990854,4.950975930679188,40.67502208040822,6.377697239631889,0.49452420424628785,0.3877482141590639,0.6292134831460674,0.7516083345684407
16,train,329.02270990004763,5.035497738813829,37.376428892687386,6.113626492736319,1.1281628868344125,0.3016150354048204,0.5734657907386637,0.39667372412154117
16,val,30.814223499968648,5.3458337349813965,45.883135436753726,6.77370913434831,0.5283439630614403,0.3093542381956078,0.6241573033707866,0.7388011773234644
17,train,320.5649828999303,4.9830524759130705,36.98727883432238,6.08171676702577,1.0976014541803472,0.3088863707834292,0.5721305346365433,0.42051747525524397
17,val,31.292850299971178,5.13857658370212,43.80852467030877,6.61880084836436,0.48079700922889895,0.3405818585314935,0.6073033707865169,0.7788430525089335
18,train,335.8191776999738,5.216544770365275,42.89362412920494,6.549322417563892,1.0171433778810277,0.19852529906369376,0.5657213053463654,0.3422847441738222
18,val,30.18000870011747,6.111882291763488,59.53405151166274,7.715831226229792,0.5490996376863339,0.10387683910026824,0.597752808988764,0.7239566161531662
19,train,333.9717377999332,4.979023430573262,38.695608079672716,6.220579400640483,0.9907208488581981,0.276965946738736,0.5755487902579715,0.39956233221689946
19,val,31.527514399960637,5.6811162322403455,51.02750453637149,7.143353871702807,0.5541964234739164,0.23191975857714475,0.6033707865168539,0.7522918347379244
20,train,329.6358197000809,4.879193257603063,37.283725206934186,6.106040059394811,0.9856064691338248,0.30334721962387656,0.5603802809378838,0.44752179990240276
20,val,30.99057070002891,5.34006814782938,47.278019591593775,6.875901365755167,0.4979628848701601,0.2883580525474777,0.5764044943820225,0.7580652867324328
