y_true,y_st,y_lt
1.5474999999999999,2.4577758,1.7191033
1.941875,2.4489086,1.7235231
7.540625,2.4420128,1.7132808
7.626875,2.4416442,1.6884322
7.516249999999999,2.4431472,1.6754944
5.55625,2.4441626,1.6277289
1.025625,2.4452243,1.6464307
2.003125,2.4452896,1.6654465
7.45875,2.4318476,1.6901397
8.6,2.4319468,1.6946423
8.826875,2.4343271,1.684011
7.1825,2.4359832,1.6581942
2.371875,2.437139,1.6445136
1.97375,2.4360352,1.5686452
1.629375,2.428447,1.5888479
0.859375,2.4265785,1.6086551
0.9175,2.4245853,1.6339061
0.88875,2.4218345,1.6386495
0.88625,2.419814,1.6267221
0.884375,2.417433,1.5997921
0.905,2.4151077,1.5852759
0.868125,2.413052,1.4970717
1.395625,2.411252,1.5178773
1.9,2.4095802,1.5372971
6.191875,2.4024057,1.5625848
7.4525,2.4021802,1.5673453
7.745625,2.402064,1.5547483
7.073125,2.40203,1.5281807
6.8025,2.401968,1.5136108
5.190625000000001,2.4019165,1.4304471
0.735,2.4019256,1.4510059
0.5549999999999999,2.3881803,1.4699054
1.19375,2.3795013,1.4942119
1.735,2.3762612,1.498668
1.7925,2.370257,1.4864836
1.78125,2.3606505,1.4603226
1.2475,2.3471937,1.4466274
0.59375,2.3452396,1.4129896
0.61,2.3428407,1.4334025
0.588125,2.341521,1.4522991
0.58,2.3399482,1.4761288
0.588125,2.3383226,1.4805164
0.591875,2.3363814,1.4687114
0.568125,2.3352416,1.442327
1.1375,2.334149,1.4288982
1.790625,2.3315158,1.4109812
2.15875,2.3253965,1.4313847
4.4818750000000005,2.3235984,1.4502506
4.7825,2.3242023,1.4740849
4.69375,2.3241901,1.4784789
4.616875,2.3241098,1.4666634
4.289375,2.323989,1.4403038
2.626875,2.3237822,1.4268653
2.4275,2.3231173,1.4210346
2.0949999999999998,2.3159714,1.441791
2.15,2.3091342,1.4603767
3.54,2.302418,1.4843637
4.3925,2.3017137,1.4888079
4.684375,2.3014703,1.4764931
4.476875,2.3014777,1.4503409
5.89125,2.3013422,1.4367061
6.58375,2.301413,1.3681724
3.14875,2.30154,1.3877618
0.656875,2.301129,1.4060184
0.603125,2.2991621,1.4293216
0.580625,2.297186,1.4337003
0.594375,2.2955081,1.4227271
0.565,2.2943096,1.3968925
1.109375,2.2943268,1.3839173
1.748125,2.2924047,1.3244684
2.188125,2.2865186,1.3426069
3.810625,2.2851193,1.3593807
4.1975,2.2848935,1.3819156
4.23375,2.2847717,1.386476
4.154375,2.2847018,1.3769242
4.105,2.284514,1.3525463
2.34125,2.2842698,1.3403182
2.378125,2.2777247,1.2853175
2.3831249999999997,2.2765603,1.3024111
2.281875,2.276784,1.3179504
3.480625,2.276097,1.3398473
4.2775,2.2756236,1.3445613
4.510625,2.2752428,1.3361675
4.140625,2.2753258,1.3129199
3.84,2.2751184,1.3012302
3.8306250000000004,2.274844,1.235767
1.93625,2.2744567,1.2512891
0.588125,2.2682447,1.2650559
0.59375,2.2681015,1.2860233
0.565,2.2679124,1.291019
0.601875,2.2680013,1.2842474
0.565625,2.268018,1.2626683
0.895,2.2680285,1.2518202
1.72625,2.267921,1.1933502
2.1725,2.2678785,1.2080784
3.154375,2.2661972,1.220571
4.26125,2.2659714,1.2408731
4.298125000000001,2.2606719,1.2459892
4.273125,2.261725,1.2399867
4.166875,2.2613392,1.2194135
4.264375,2.2608423,1.2090173
4.3975,2.2662053,1.1579484
2.6418749999999998,2.2722893,1.171932
2.348125,2.2718625,1.1838315
3.9193750000000005,2.2619886,1.2034003
4.42,2.265315,1.2083507
4.5912500000000005,2.2650263,1.20376
3.9050000000000002,2.2650137,1.183565
3.944375,2.2647576,1.1736605
3.9775,2.2642655,1.1098876
2.331875,2.2638633,1.1229311
0.646875,2.2577682,1.1332479
0.600625,2.2533913,1.1522045
0.58125,2.2517085,1.1573884
0.62,2.2507215,1.1534101
0.6231249999999999,2.249778,1.1345704
0.87625,2.2495809,1.1251214
1.7806250000000001,2.2482476,1.0674003
2.123125,2.24186,1.0795776
3.7731250000000003,2.2398155,1.0891517
4.21875,2.2399492,1.1072414
4.255,2.2396114,1.1121988
4.41875,2.2393782,1.1097965
4.684375,2.2395825,1.091454
4.265,2.2399464,1.0826037
4.031875,2.2456622,1.0309923
2.125,2.24744,1.042438
2.1525,2.2463472,1.0511384
3.73125,2.2459307,1.0685741
4.30375,2.2457721,1.0735126
4.468125000000001,2.2456686,1.0721623
3.966875,2.2456422,1.0544808
3.8825000000000003,2.2456203,1.0460764
3.8375,2.245551,0.99181014
2.093125,2.2455573,1.0026408
0.580625,2.2450051,1.0099883
0.581875,2.2438235,1.0267966
0.516875,2.243606,1.0318323
0.5675,2.2437215,1.0308578
0.575625,2.2437243,1.0142534
1.314375,2.2437694,1.0062722
2.700625,2.2440386,0.9430667
3.119375,2.2451167,0.95306575
5.0675,2.2505248,0.9595866
5.348125,2.2516365,0.9752308
5.449375,2.2516522,0.9797901
5.25375,2.2516024,0.9806033
5.15,2.2516036,0.9644755
5.467499999999999,2.251689,0.95728666
4.746875,2.2517648,0.9474826
3.0775,2.2517605,0.95777786
4.13375,2.2516131,0.9645113
5.1899999999999995,2.2513938,0.9799001
5.215625,2.2513793,0.98439026
5.5,2.2513657,0.9853205
5.115,2.2513514,0.9687314
4.930625,2.251285,0.96155214
4.5075,2.251434,0.8816782
2.479375,2.2510467,0.8912264
1.605,2.244966,0.8962439
1.5818750000000001,2.2436576,0.9107617
1.57625,2.2427917,0.91490555
1.564375,2.2428505,0.91660017
1.584375,2.2428682,0.9014951
1.5587499999999999,2.2429245,0.89499956
1.578125,2.242982,0.8596518
1.94625,2.2430468,0.8689478
2.52,2.242814,0.8733697
2.415,2.2427664,0.8876845
2.44125,2.242621,0.89192265
2.36625,2.2423239,0.89392376
2.4162500000000002,2.2408538,0.87929916
2.113125,2.2401743,0.8729023
2.505,2.2391067,0.90570354
2.98375,2.2403457,0.9154894
2.665,2.244914,0.920946
4.18375,2.2469177,0.93558085
4.670625,2.252433,0.94004226
3.16125,2.2527769,0.94135606
2.606875,2.253087,0.92570066
2.580625,2.2522216,0.9189998
2.544375,2.2460485,0.8847885
2.245,2.2285404,0.8950505
1.540625,2.2277207,0.90007484
1.5037500000000001,2.2272787,0.9137193
1.546875,2.2269924,0.91843605
1.57125,2.226798,0.9201597
1.55875,2.2266283,0.90405643
1.544375,2.2265234,0.89824057
1.519375,2.2263794,0.8890705
2.04875,2.2261896,0.8991748
2.513125,2.226243,0.9042952
6.665625,2.2262554,0.9181373
7.584375,2.2263205,0.92303383
7.72375,2.2263012,0.92477834
7.38,2.226348,0.9086796
6.8725000000000005,2.2263904,0.9027812
3.973125,2.2265673,0.9419217
1.79,2.2282352,0.9527753
1.793125,2.2295728,0.9598439
2.3606249999999998,2.232222,0.9742168
2.903125,2.2340808,0.9781511
2.93,2.2354193,0.9798198
2.9375,2.2406573,0.9621953
2.54,2.2450812,0.9553417
1.69,2.2452927,0.89865613
1.568125,2.245484,0.9108355
1.545,2.2454238,0.91349393
1.5825,2.245374,0.9263673
1.55125,2.2454367,0.93543017
1.575,2.2453103,0.9331973
1.51875,2.2453256,0.9168974
2.135625,2.245239,0.9127924
2.6725,2.2451966,0.904225
3.11625,2.2451215,0.9175161
3.993125,2.2449636,0.9188944
4.33875,2.2443094,0.9313853
4.365,2.2447748,0.94324034
3.426875,2.244925,0.93884325
3.1925,2.2449307,0.9223212
3.36125,2.2449145,0.919322
3.065,2.2450376,0.9279852
3.0456250000000002,2.2449884,0.94212615
3.3775,2.2462325,0.9441898
5.054375,2.2565184,0.9566503
5.275625,2.2542167,0.9680177
5.436875,2.2542262,0.9630536
7.14375,2.2541873,0.94573283
6.079375,2.2542582,0.94250333
5.25875,2.2542844,0.8578956
3.2125000000000004,2.2542226,0.8694246
1.573125,2.254156,0.8724656
1.6356249999999999,2.254077,0.8846218
1.513125,2.2542245,0.89088076
1.56875,2.2540622,0.89085436
1.535,2.2540553,0.87476414
2.049375,2.2540948,0.87007093
2.71,2.254176,0.7688889
3.061875,2.254219,0.78387284
3.8381250000000002,2.2534087,0.77856255
4.66875,2.2498472,0.7885426
3.700625,2.250925,0.80490696
3.204375,2.2508929,0.7963666
3.17625,2.2507439,0.78289974
3.276875,2.2504432,0.7835265
3.215,2.2510915,0.8648335
3.75,2.2571583,0.876232
4.061875000000001,2.2632332,0.8783825
5.855,2.2636654,0.891214
6.714375,2.26414,0.8999555
7.169375,2.2642622,0.89705825
6.68125,2.2641153,0.8820425
5.971875,2.264162,0.8791071
5.84375,2.264769,0.8129345
4.229375,2.2651622,0.82410306
2.1025,2.2586591,0.82682407
2.013125,2.2595005,0.8388424
2.086875,2.2605186,0.84255195
2.05375,2.2613647,0.8432405
2.066875,2.2622633,0.8283846
2.30625,2.263247,0.8230881
3.14625,2.2641296,0.7595436
3.583125,2.2649171,0.7757826
4.26,2.2653718,0.7662084
4.3725000000000005,2.2654352,0.77368546
4.355625,2.265087,0.7975117
4.309374999999999,2.2653127,0.7822396
4.250624999999999,2.2658863,0.77288353
4.07125,2.2664788,0.7756903
3.2731250000000003,2.2696385,0.8842844
3.136875,2.2734277,0.90258044
3.4825,2.279764,0.8945905
5.58375,2.2866616,0.8924086
5.876875,2.2870774,0.9224537
5.953749999999999,2.28722,0.90606785
5.443125,2.2872624,0.8993137
4.999375,2.2872272,0.89595926
4.766249999999999,2.2872362,0.82716614
3.025625,2.2872105,0.8496039
1.625,2.2870324,0.83681965
1.6056249999999999,2.2870154,0.8257407
1.5325,2.2871885,0.8675358
1.5775,2.287156,0.84344566
1.5625,2.2872534,0.84005153
1.8399999999999999,2.2873127,0.83801675
2.67125,2.2873979,0.875678
3.124375,2.2874908,0.89941776
3.05,2.287519,0.88786507
2.928125,2.2872734,0.8772327
2.915,2.287097,0.9188786
2.93,2.2863438,0.8934926
2.9575,2.2820034,0.88886064
2.96375,2.2908845,0.88636446
2.198125,2.2960534,0.9177409
1.953125,2.2942104,0.9426172
2.00625,2.295555,0.9321236
4.25875,2.295019,0.92184675
5.38375,2.2948546,0.96340805
5.448125,2.295074,0.93686724
5.415,2.2953708,0.9311969
4.72375,2.2956018,0.9282855
3.088125,2.2957325,0.9528273
2.368125,2.2946491,0.9785957
1.493125,2.2859416,0.9690908
1.58,2.2887645,0.95921016
1.56125,2.2905002,1.0004712
1.5325,2.2921758,0.97308934
1.558125,2.2937298,0.96646166
1.825,2.2948015,0.96317446
2.71125,2.297655,0.94381356
3.059375,2.2994995,0.96933085
3.0725,2.3049378,0.95970976
3.0025,2.3164515,0.9498986
3.010625,2.3170018,0.9907583
3.0525,2.3226047,0.96368074
3.0025,2.3283463,0.9571543
2.995625,2.3335872,0.95396554
3.140625,2.3397589,0.9307908
2.97625,2.3462873,0.95597744
3.08875,2.348804,0.9461151
4.7631250000000005,2.3588762,0.93618655
5.468125,2.3568082,0.9769069
5.696875,2.3571587,0.950204
5.163125,2.3574977,0.9439422
4.89625,2.357854,0.9408808
3.575,2.3582506,0.93715405
2.355,2.3582385,0.9624709
1.5725,2.3592997,0.95279884
1.479375,2.362843,0.94297016
1.50875,2.3627453,0.98354506
1.4775,2.3624125,0.9567592
1.486875,2.3637877,0.95033383
1.4693749999999999,2.3653696,0.94719034
1.49125,2.3666463,0.9364475
1.92875,2.3683429,0.961797
3.22125,2.3706322,0.9521282
5.490625,2.37462,0.9422257
8.761875,2.3946137,0.9827974
8.486875,2.3893585,0.95599216
8.619375,2.3892035,0.9495672
10.305625,2.3890364,0.94642925
9.721874999999999,2.3886921,0.931619
8.799375000000001,2.395118,0.9568278
8.730625,2.4028482,0.94710064
6.79,2.402676,0.9371873
3.07375,2.4027686,0.9775897
3.323125,2.4029536,0.9509666
3.109375,2.4022899,0.9446114
3.03125,2.3950481,0.94152606
2.6793750000000003,2.4010134,0.92951524
2.1706250000000002,2.402434,0.9545212
1.500625,2.4068518,0.94486237
1.47125,2.4049425,0.9351499
1.49875,2.406342,0.9751035
1.459375,2.4076703,0.948771
1.52375,2.4090276,0.9424006
1.518125,2.4104743,0.93932843
1.52125,2.4117367,0.92671466
1.9675,2.4131508,0.9512238
2.43,2.4152946,0.9417441
4.1025,2.4160547,0.9327117
5.126875,2.415471,0.9715796
5.581875,2.4154954,0.9459748
5.279375,2.4155464,0.93946654
4.76875,2.415444,0.93640995
3.333125,2.4151742,0.925449
1.408125,2.4134502,0.9490087
1.354375,2.4143605,0.9398152
2.45875,2.4165316,0.9323969
5.2225,2.419485,0.969212
8.568125,2.4336915,0.94503
6.613125,2.4419646,0.9380551
2.07375,2.45019,0.935068
1.48875,2.450244,0.9309082
1.44875,2.4525623,0.95427585
1.458125,2.4543285,0.9453143
1.4775,2.4559884,0.93858844
1.503125,2.4577308,0.9745736
1.47875,2.4596596,0.9507966
1.46125,2.4614828,0.94345945
2.05625,2.4647965,0.9404572
2.588125,2.4670978,0.93149567
2.950625,2.4688401,0.95473814
4.7837499999999995,2.4750323,0.9458508
5.07875,2.4752443,0.9394371
4.979375,2.475362,0.97496593
4.949375,2.4755297,0.95143855
4.908125,2.475728,0.94394743
5.07875,2.4762237,0.9409667
3.561875,2.4839556,0.9339372
3.166875,2.4854164,0.957608
3.244375,2.4925692,0.9487368
5.075625,2.4996314,0.94174457
5.220000000000001,2.5007675,0.9778038
6.091875,2.5011756,0.9537351
5.93125,2.5017612,0.9463202
6.238125,2.5020568,0.9432963
5.31625,2.502077,0.9329747
3.113125,2.50172,0.95458305
1.54,2.501521,0.94625527
1.44,2.5028756,0.943033
1.501875,2.505376,0.9747212
1.4537499999999999,2.5078237,0.95463526
1.45625,2.5099916,0.945426
1.955625,2.5139527,0.9430021
2.59125,2.5158272,0.93637466
3.031875,2.5174842,0.9560746
4.2975,2.5236325,0.95013773
4.924375,2.523901,0.95317364
4.905,2.5241299,0.9777757
4.876250000000001,2.524387,0.96357095
4.843125000000001,2.5246558,0.94960797
4.889375,2.5251977,0.947804
5.085,2.5323803,0.9412366
5.545625,2.5397635,0.9599283
3.800625,2.547284,0.9578464
4.04875,2.5482044,0.9656012
5.069375,2.548466,0.9835949
5.443125,2.5487938,0.9747316
7.2775,2.5490866,0.95489854
7.568125,2.5498729,0.9535771
6.408125,2.550519,0.95130086
4.76,2.556881,0.9734607
2.146875,2.558782,0.9651628
1.430625,2.5669966,0.9684578
1.506875,2.5679097,0.99630415
1.489375,2.5700746,0.9800993
1.485625,2.5720367,0.9631725
1.504375,2.5759387,0.96407807
1.9368750000000001,2.5758963,0.96057093
3.0006250000000003,2.576318,0.98735803
2.969375,2.577636,0.9771465
2.980625,2.577437,0.9713141
2.9175,2.5768423,1.0146635
2.939375,2.5760627,0.98360616
3.006875,2.57522,0.9754224
3.25375,2.574494,0.97237694
2.8674999999999997,2.5742779,0.97265244
3.01375,2.5680635,1.0016019
3.348125,2.572754,0.9909673
4.399375,2.5796027,0.97781706
5.2575,2.579731,1.0222201
5.445,2.579924,0.99197423
4.883125,2.5801601,0.98467636
3.75625,2.5803983,0.98123413
2.733125,2.580349,0.9819542
2.7268749999999997,2.5752332,1.0120524
2.43,2.575746,1.0032861
1.52625,2.5843482,0.98827463
1.491875,2.5855315,1.0315675
1.52875,2.5879023,1.0005566
1.54,2.5903616,0.99402255
1.5175,2.5996213,0.9900115
2.09,2.597455,0.9900867
3.23625,2.5979116,1.0206151
3.17625,2.6038096,1.012496
4.381875,2.6001146,0.9970185
5.14125,2.5999246,1.0401945
5.1225000000000005,2.6000257,1.0087297
3.441875,2.6000495,1.0024257
3.6343750000000004,2.599947,0.9980972
3.57625,2.599881,0.9960402
3.275,2.599536,1.0268185
3.276875,2.605899,1.019008
5.0,2.611643,1.0033772
6.630625,2.6117935,1.046508
7.5575,2.6119814,1.0147839
6.978125,2.6121566,1.0084891
6.985625,2.6123793,1.0040133
6.98375,2.6126385,0.9992921
3.89,2.618549,1.030199
2.5475,2.617986,1.0225334
1.489375,2.6295505,1.0068445
1.533125,2.6340933,1.0499566
1.516875,2.6420228,1.0181003
1.5375,2.6571782,1.0117873
1.525,3.0881712,1.0072434
2.07125,3.0927339,0.9989264
3.2712499999999998,3.0880527,1.029819
4.75,3.088666,1.0221388
5.204375,3.0882432,1.0064526
4.7825,3.0880136,1.0495737
3.65625,3.0872037,1.0177281
4.07125,3.0844302,1.0114231
4.060625,3.0823646,1.0068836
3.835625,3.079598,0.9935632
2.305625,3.0771456,1.0242842
2.46,3.0747535,1.0164578
3.959375,3.0695987,1.0007315
7.3675,3.0667048,1.043916
7.815,3.068469,1.0122364
6.608125,3.0684705,1.0060816
5.548125,3.0692346,1.0015813
5.218125,3.0700483,0.9858579
2.903125,3.071447,1.0163041
2.3875,3.073465,1.008173
1.463125,3.0789685,0.99250054
1.499375,3.0773,1.0357631
1.505,3.0763988,1.004362
1.466875,3.0758643,0.9983216
1.501875,3.0741878,0.9939384
1.5231249999999998,3.073488,0.9459195
1.465,3.0730257,0.9752425
2.04375,3.0688655,0.9660487
2.638125,3.0649486,0.9500865
2.786875,3.0661802,0.99354255
2.965,3.06736,0.96326375
2.618125,3.069788,0.9581562
0.698125,3.070655,0.95418227
0.6018749999999999,3.0572731,0.8997952
0.606875,2.6591325,0.9283277
1.790625,2.6202593,0.9181943
2.63,2.6193829,0.90165037
5.845625,2.613608,0.94524574
8.07375,2.6205902,0.91573435
7.828125,2.6171396,0.9120314
7.654375,2.6236033,0.90821326
7.725,2.6303582,0.9081906
4.5275,2.6377726,0.93684995
2.2512499999999998,2.6399474,0.92691886
1.506875,2.6459692,0.91043425
1.4775,2.645907,0.9540197
1.51375,2.645811,0.92437875
1.501875,2.6457043,0.92045623
1.48875,2.64559,0.9165957
1.505625,2.6454825,0.871044
1.505625,2.64545,0.89926136
2.16125,2.6451097,0.8884864
3.379375,2.6449738,0.8717736
5.343125000000001,2.6425796,0.91527504
5.396875,2.6422634,0.88607323
5.2,2.642527,0.8829892
5.001250000000001,2.6424637,0.8793638
4.374375,2.6419544,0.8923756
3.98,2.6426659,0.92081654
7.796250000000001,2.6502895,0.9104271
7.9275,2.6648965,0.89395165
8.859375,2.6678243,0.9375231
9.335625,2.6687613,0.9080982
9.55125,2.6694727,0.9044908
7.9575,2.6751926,0.90076256
2.27625,2.6824133,0.93590254
1.53,2.6828713,0.96510196
1.488125,2.6827095,0.9559379
1.54,2.682631,0.9395405
1.5075,2.6825743,0.9830335
1.49625,2.6824932,0.9528445
1.526875,2.6823645,0.94825435
1.5362500000000001,2.6824236,0.9442097
2.344375,2.6813142,0.91767454
3.2675,2.6808038,0.9464536
3.23,2.6809573,0.9366958
3.2575000000000003,2.6805015,0.9202818
3.223125,2.6801715,0.963936
3.180625,2.6796217,0.9341655
3.181875,2.6794758,0.9300931
3.16125,2.6794581,0.92614347
3.205625,2.679329,0.9165913
3.214375,2.679483,0.94530606
3.68125,2.6796079,0.9355085
4.913125,2.6797585,0.91907936
5.17375,2.6797376,0.96278
5.42875,2.679709,0.933071
5.33,2.6796799,0.92905575
5.271875,2.67956,0.92510414
5.0275,2.6794097,0.9217961
3.6325,2.6793313,0.950655
2.285,2.6796947,0.9410302
1.501875,2.684876,0.92459255
1.5037500000000001,2.681561,0.96825635
1.4925000000000002,2.681941,0.9384011
1.515,2.6818185,0.93427396
1.4375,2.6818175,0.93027186
1.626875,2.6807013,0.88867813
2.009375,2.6739247,0.91688776
2.568125,2.6724114,0.9062114
3.1625,2.6664605,0.88990134
3.148125,2.665403,0.9336554
3.134375,2.6650739,0.9044746
3.1350000000000002,2.6650336,0.90086186
3.17875,2.664987,0.89719915
3.17875,2.6649017,0.84657
3.131875,2.6648622,0.8743597
3.46,2.664505,0.86338127
4.473125,2.6641924,0.84611976
5.89375,2.6639643,0.88993275
6.2387500000000005,2.6639132,0.8611117
5.69875,2.663928,0.85899854
5.51375,2.663905,0.8551972
4.4575,2.66386,0.8510829
2.75625,2.6635213,0.87894464
2.37,2.6574078,0.86806035
1.4962499999999999,2.657856,0.85081416
1.50125,2.6567945,0.8946246
1.4837500000000001,2.6557174,0.86572933
1.495625,2.6546996,0.8635305
1.465625,2.6537337,0.8597059
2.00875,2.6475594,0.84618163
3.2325,2.6459465,0.87384576
3.241875,2.6455324,0.8628436
3.163125,2.6410847,0.8456615
3.1675,2.6446853,0.88955945
3.1725000000000003,2.644237,0.8608651
3.11375,2.6438398,0.8586402
3.1975,2.6435447,0.8548871
3.19,2.6433334,0.8313725
3.225625,2.643309,0.8586806
3.9425,2.6433377,0.848539
5.963125,2.6434283,0.83051693
7.834375,2.6434438,0.8747364
7.81125,2.6434765,0.84637177
5.889375,2.6434684,0.8442035
5.828125,2.6434793,0.840415
5.524375,2.6435525,0.843312
3.93375,2.6436796,0.87091273
2.629375,2.6442995,0.8607416
1.7675,2.650727,0.84269935
1.764375,2.6509438,0.8868926
1.956875,2.651347,0.8582518
1.526875,2.6519618,0.8562183
1.5375,2.6518989,0.8523032
2.1106249999999998,2.6514788,0.8411506
3.24,2.6505604,0.86865515
3.264375,2.6507702,0.85859716
3.1793750000000003,2.650948,0.840487
3.1925,2.651187,0.8847531
3.2325,2.651473,0.856211
3.19375,2.6517096,0.8540865
3.211875,2.6518898,0.85020876
3.220625,2.652116,0.8561853
3.22625,2.6585321,0.88386863
3.735,2.6655927,0.8740169
5.74375,2.6721992,0.85609967
5.946875,2.6725569,0.90031767
6.211875,2.672632,0.871583
6.058125,2.6727142,0.86916494
5.825,2.6728196,0.86520875
5.64,2.6731126,0.8882177
5.166875,2.6794667,0.9163866
2.473125,2.6868076,0.90720856
1.62,2.6882057,0.88958377
1.611875,2.6882353,0.9337385
1.57375,2.6883497,0.9045074
1.620625,2.688438,0.9013282
1.591875,2.688589,0.89718455
2.111875,2.688234,0.91859126
3.315625,2.6870162,0.94757545
3.270625,2.6875458,0.9392576
3.2325,2.6876879,0.9216518
3.2325,2.6878746,0.96575594
3.258125,2.6880503,0.93573666
3.259375,2.6882234,0.93189764
3.271875,2.6884217,0.9274773
3.230625,2.688602,0.9212709
3.2024999999999997,2.6887379,0.9504084
3.295625,2.6889808,0.9422209
5.504375,2.6891036,0.9245537
6.150625,2.6892836,0.96861696
6.225,2.689361,0.93845415
5.1812499999999995,2.6894336,0.9345498
3.035625,2.6894712,0.9301032
2.82125,2.688789,0.9217465
2.785625,2.6838493,0.95090747
2.419375,2.6889143,0.94273496
1.57875,2.6910686,0.92506695
1.569375,2.6912427,0.96911967
1.560625,2.6913667,0.9389324
1.558125,2.6915164,0.9350153
1.556875,2.691639,0.9305657
1.5525,2.691773,0.92269623
1.538125,2.6918716,0.9519203
2.11125,2.691021,0.9437809
3.203125,2.6897602,0.92611647
4.700625,2.6889098,0.9701431
3.61625,2.68356,0.93989253
2.483125,2.6889148,0.93594784
1.72,2.688458,0.93148637
1.72875,2.6761098,0.9235445
1.735625,2.6733394,0.95284
2.758125,2.6693058,0.94473255
3.3825,2.6646886,0.92707217
3.428125,2.658761,0.9710731
3.471875,2.6588073,0.9407512
2.986875,2.6588607,0.93678236
2.925,2.6588264,0.93230546
2.948125,2.6586976,0.92402
2.9456249999999997,2.6591249,0.95335627
2.435625,2.6650925,0.9452665
1.720625,2.6664963,0.9276092
1.708125,2.6668782,0.97159624
1.769375,2.6671774,0.94123316
1.7449999999999999,2.6676228,0.93725014
1.73,2.667945,0.9327646
1.75,2.6682584,0.92432123
1.740625,2.668645,0.95368385
2.336875,2.6683192,0.9456051
4.688125,2.6682358,0.9279494
5.3618749999999995,2.668439,0.97192883
5.4556249999999995,2.6684341,0.9415386
6.06125,2.6684198,0.937547
6.3793750000000005,2.66851,0.93305576
4.7625,2.6687555,0.92440623
3.611875,2.6697664,0.9537765
2.088125,2.6766214,0.9457005
2.83875,2.6778336,0.9280448
4.195,2.6783695,0.97202444
8.763125,2.67808,0.9416254
9.1175,2.6780481,0.93763214
3.725,2.6780694,0.93313885
2.8200000000000003,2.6792822,0.92438644
2.799375,2.6862736,0.9537554
2.161875,2.6922693,0.945678
1.61625,2.6949117,0.9280212
1.591875,2.6951532,0.97200465
1.6212499999999999,2.6953278,0.941606
1.6175,2.6955714,0.9376143
1.55375,2.6958897,0.9331211
2.41125,2.6949844,0.92473197
3.30625,2.6947565,0.9541296
4.811875,2.6951447,0.94606435
5.456875,2.695132,0.9284115
5.386875,2.6951962,0.97238475
5.375,2.6953084,0.94195664
5.225625,2.6953864,0.93795407
5.314375,2.6954472,0.93345475
5.254375,2.6955059,0.92508984
3.30625,2.6961653,0.95451635
4.0649999999999995,2.6962197,0.94646335
6.156874999999999,2.6965954,0.9288153
6.2925,2.6968744,0.97277737
6.47375,2.6969547,0.94231975
6.324375,2.69696,0.9383054
6.04375,2.696979,0.9338
5.934375,2.697,0.9255856
3.939375,2.697186,0.9550524
2.321875,2.6978905,0.947017
1.611875,2.7042437,0.9293748
1.56125,2.7045612,0.97332096
1.565625,2.704712,0.94282234
1.568125,2.704922,0.93879175
1.55375,2.7051675,0.93427795
2.330625,2.7044039,0.92598045
3.251875,2.7039595,0.95547783
4.56,2.7042918,0.9474553
5.7718750000000005,2.7043917,0.9298199
5.683125,2.7045546,0.97375315
5.654999999999999,2.7047472,0.94322306
5.61375,2.7049549,0.93917876
5.698125,2.7051692,0.93465877
5.64625,2.7053406,0.9266631
5.5525,2.7054558,0.95621073
4.1925,2.7054844,0.94821
6.59,2.705678,0.9305871
8.214375,2.7066474,0.9744971
7.443125,2.7067869,0.9439157
5.703125,2.7064233,0.93984735
5.5825000000000005,2.706696,0.9353172
5.4975000000000005,2.706664,0.9277451
3.780625,2.706498,0.9573672
2.39,2.701621,0.9493998
1.585625,2.705886,0.9317968
1.56875,2.7061758,0.97567016
1.564375,2.7063365,0.9450129
