epoch,type,inference,MAE,MSE,RMSE,MAPE,R2,MDA,Spearman
28,train,train,7.268184,1.0147027577811425,2.6994683651207807,1.6430058932093885,0.4490374351748256,0.20721666152169527,0.48498119139857393,0.7223745382817408
28,val,val,1.098296,1.676627793287182,5.27759982834283,2.2973027289286083,0.629209118843709,-0.420793827209192,0.4960835509138381,0.2878190537114834
29,train,train,7.224154,0.9944287985138397,2.5970806465833554,1.6115460423405084,0.45899192412618806,0.23728601827729678,0.48790073550053337,0.7174562546016697
29,val,val,1.083808,1.6649254038998833,5.195653572762817,2.2793976337538866,0.6302064780312984,-0.3987329021906407,0.4960835509138381,0.2873310039778252
30,train,train,7.199265,0.9970320663552816,2.6171221888315834,1.6177522025426463,0.44315646437877493,0.23140019239502407,0.48604794789736677,0.7211012824212745
30,val,val,1.083098,1.669399772085066,5.227195123735491,2.2863059995843713,0.6294994102394708,-0.40722426992979965,0.494964565460649,0.2851527501770241
31,train,train,7.251781,1.0041240683359476,2.646573477746899,1.6268292712349686,0.451437530820776,0.2227509000193647,0.49082027960249286,0.721070966431758
31,val,val,1.081668,1.6641161303827783,5.1893717197635,2.2780192535980683,0.6313243112005648,-0.3970417512403672,0.49123461395001866,0.28751575598610607
32,train,train,7.165037,0.9984370092542937,2.625616394741839,1.6203753869834727,0.4362285254748927,0.22890560308763885,0.48896749199932626,0.7238128180093701
32,val,val,1.083477,1.6660140758935063,5.2016011896344,2.2807019072282113,0.6292990644352903,-0.4003340727250888,0.494964565460649,0.28840730376047236
33,train,train,7.155851,0.9964861030541237,2.6152652068842057,1.6171781617633245,0.4396824104070769,0.23194555323968424,0.49082027960249286,0.7239092191412271
33,val,val,1.075585,1.6605880710964858,5.166191529891612,2.2729257642720344,0.62994022338145,-0.3908013632316658,0.4886236478925774,0.28794694244789465
34,train,train,7.180589,1.0060408550370283,2.66258693978751,1.6317435275764112,0.44007636930542837,0.21804804590883553,0.48790073550053337,0.7260167986211993
34,val,val,1.082531,1.6659961502726268,5.200326981070511,2.2804225444137565,0.628792380224845,-0.3999910403389597,0.4916076091010817,0.28869630020079357
35,train,train,7.219366,0.9918945454222737,2.59777307880003,1.6117608627833193,0.43704255826565774,0.23708266389407884,0.4867778339228567,0.7312532604770756
35,val,val,1.071811,1.66427621028834,5.19140923708862,2.2784664221990676,0.6296792519222528,-0.39759027559471805,0.495337560611712,0.2869933360163631
36,train,train,7.169585,1.0048442879476795,2.6553620565149796,1.6295281699053195,0.43942612941587883,0.22016985891280338,0.49115715007579586,0.7264352846553429
36,val,val,1.075679,1.667943290418693,5.216814939618658,2.2840347938721637,0.6284463376078143,-0.40442979857953,0.49645654606490114,0.28733387042752057
37,train,train,7.146917,1.0043133862814533,2.6516473320294733,1.6283879550124023,0.4402084900354798,0.2212608039733931,0.4871708494750435,0.7248856823908418
37,val,val,1.065552,1.6663066641320763,5.206626747000171,2.28180339797279,0.6266457600176788,-0.40168701366714865,0.49645654606490114,0.286810930826956
38,train,train,7.234158,0.9885110213339646,2.571818511951981,1.6036890321854738,0.4556037203800191,0.24470503443948577,0.48851833136825557,0.7480298689174721
38,val,val,1.08004,1.6568711558408828,5.141430518034052,2.267472275030954,0.6332109984345865,-0.38413539878818104,0.5020514733308467,0.2858264549374764
39,train,train,7.213656,0.9984792052711092,2.611752391807977,1.616091702784213,0.46566732833691704,0.2329772012854895,0.4877884453427657,0.7249029106763466
39,val,val,1.082295,1.664938300455088,5.194723421033892,2.2791935900738864,0.6292930474887938,-0.39848249407372993,0.4875046624393883,0.2881190569688548
40,train,train,7.19018,0.9946766987760282,2.6078681642546604,1.6148895207582035,0.441533139730307,0.23411792622485728,0.4889113469204424,0.7273577959662972
40,val,val,1.093069,1.6650988531023776,5.197643341561711,2.279834060093346,0.6291758660893891,-0.3992685720631195,0.49944050727340544,0.28745907789984937
41,train,train,7.209479,0.9949346643394772,2.611933125932297,1.6161476188554984,0.4340385587432531,0.23292412305560284,0.487002414238392,0.7252593553714481
41,val,val,1.081516,1.6630249856480195,5.183695967601594,2.2767731480324502,0.6297301004940005,-0.3955137699801934,0.49459157030958595,0.29162641245508286
42,train,train,7.243498,0.9995029784464364,2.6257083204379588,1.620403752290755,0.43751253505288645,0.22887860623107148,0.48913592723597776,0.7240424660628126
42,val,val,1.067626,1.6573005525831142,5.146466054443295,2.268582388727219,0.6325018856243317,-0.3854910262096689,0.5020514733308467,0.2910760827388144
43,train,train,7.198058,0.9834388370836918,2.5581764750800096,1.5994300469479774,0.43437878087223664,0.2487114453590381,0.48958508786704846,0.7265946418670446
43,val,val,1.097026,1.6461145784088609,5.067856345587552,2.25118998433885,0.6347808098355296,-0.3643283400012258,0.5080193957478553,0.29228957383142595
44,train,train,7.206605,0.9875604697274133,2.5764882334912063,1.6051443030117905,0.43203695580003637,0.24333362461692054,0.491101004996912,0.7266755956626955
44,val,val,1.088361,1.648932653866447,5.089905205137788,2.2560818258959023,0.6349512551852078,-0.3702641601779926,0.49198060425214474,0.2927128835953992
45,train,train,7.302904,0.9946935405627384,2.6063740719566093,1.6144268555610097,0.4318752797718352,0.23455671317096416,0.4921677614957049,0.7246884960838165
45,val,val,1.086168,1.6542959901177112,5.127808265441111,2.2644664416681275,0.6331733677946092,-0.38046812331708657,0.49571055576277506,0.2937583874739275
46,train,train,7.169024,0.981332524898374,2.539742562352171,1.5936569776310618,0.452455593276905,0.25412514053784396,0.4917186008646342,0.722520849954511
46,val,val,1.086924,1.6449473477752237,5.062816799664107,2.250070398824025,0.6338887334683744,-0.3629716331699282,0.505035434539351,0.29216845505700256
47,train,train,7.193539,0.9993139963301374,2.6257872199180627,1.6204280977316035,0.4312871648883964,0.22885543493036298,0.487002414238392,0.7257659395695041
47,val,val,1.081986,1.6518267443409438,5.107529769023399,2.2599844621199057,0.6328764290185609,-0.3750089063486761,0.5027974636329727,0.29213778324731643
48,train,train,7.248222,0.9916683182638268,2.597424414025009,1.6116526964656526,0.42845211698159,0.23718506021326613,0.4853742069507608,0.7287564898636276
48,val,val,1.114809,1.6512716791018187,5.106166660065978,2.2596828671444094,0.6311763105701157,-0.37464194089932223,0.49123461395001866,0.29062867525914354
49,train,train,7.249473,0.9926837496672822,2.598733785223744,1.6120588653097454,0.4280020138224801,0.23680052239698623,0.4884621862893717,0.7308336832837369
49,val,val,1.089325,1.6452272498652083,5.065426345642119,2.2506502050834376,0.6333948948468372,-0.3636741545694224,0.5009324878776575,0.29358955396245984
50,train,train,7.194582,0.985796583349858,2.5693563699116964,1.6029211989089471,0.4310319746487006,0.245428119477905,0.49025882881365446,0.7322654140557543
50,val,val,1.070052,1.64113582886661,5.03650949712416,2.244216900641326,0.6365444063359745,-0.3558893885369512,0.4904886236478926,0.29211663862214765
