y_true,y_st,y_lt
2.7393749,1.5248135,0.71964467
2.286875,0.32729477,0.71841216
1.553125,0.4709876,0.7189354
1.5825,0.19842635,0.718215
1.5775,0.06704087,0.71865
1.554375,0.40115196,0.7185991
1.601875,0.6645815,0.7182019
1.5775,0.6594954,0.71975243
1.5968751,0.41324508,0.7209252
2.2024999,0.69748974,0.721661
2.7656248,0.56189436,0.7230222
3.193125,0.6781882,0.7237241
4.240625,0.7937323,0.7251233
4.6337504,1.0125005,0.72689426
3.921875,0.642383,0.7274945
3.4581249,0.6500368,0.7279475
3.2175,0.6703882,0.7279614
3.2581248,0.60857964,0.7285832
3.06,0.6733569,0.72958326
2.1956248,0.671119,0.7317318
2.2737498,0.70724213,0.732082
4.5593753,0.9972371,0.73233855
5.3431253,0.6725874,0.7329147
5.6156254,1.9564435,0.73427856
5.7275,1.7115866,0.7349212
5.64125,0.600859,0.73616195
5.63,0.7190089,0.7351866
3.2156248,0.45057246,0.7371098
1.56375,0.31981778,0.7374642
1.5575,0.7031462,0.7399565
1.58875,0.6353121,0.7383598
1.573125,0.6003823,0.74061275
1.5450001,0.3886538,0.74030554
2.0424998,0.6334925,0.7418598
2.7668748,0.575706,0.743374
3.1225,0.7394428,0.7432685
4.018125,0.84507346,0.7456163
4.855,1.080139,0.7461884
3.756875,0.7491522,0.7476114
3.3956249,0.69419837,0.7488096
3.386875,0.69276965,0.7505245
2.8962498,0.58757496,0.75123954
2.5293748,0.6565751,0.7504896
2.646875,0.655406,0.75142014
3.25625,0.7193707,0.75318706
4.1706247,1.1014417,0.753641
5.1843753,0.6635452,0.7559073
5.938125,2.024297,0.75706863
7.3837504,1.7565675,0.7576648
8.938126,0.52913356,0.7578306
9.186875,0.6531249,0.7577573
6.764375,0.4021391,0.76045537
1.6025001,0.30443895,0.7619989
1.5562501,0.6933961,0.76356065
1.57125,0.70060456,0.763162
1.5656251,0.6734928,0.764151
1.543125,0.4130007,0.7648678
1.839375,0.6874727,0.7662569
2.760625,0.52694976,0.7683996
3.1874998,0.6655029,0.7703446
4.30625,0.8296727,0.77153826
5.24,1.0302255,0.7736857
3.9799998,0.6531,0.77552795
3.3675,0.6505816,0.77625215
3.2881248,0.66428775,0.778074
3.250625,0.5662049,0.77887845
2.263125,0.70226896,0.78077126
2.0818748,0.62604475,0.7815461
2.0775,0.668427,0.78475726
3.96625,1.0067796,0.78420925
4.6843753,0.6898401,0.7856146
5.665,1.9317862,0.787305
5.8137503,1.7037323,0.7886212
5.013125,0.5088332,0.7894764
4.900625,0.7196603,0.79110837
3.2024999,0.44587085,0.79308116
1.600625,0.34079066,0.7949871
1.524375,0.7066934,0.79534566
1.55375,0.69605243,0.79686964
1.535625,0.6724806,0.79836535
1.564375,0.41624874,0.8015137
1.84375,0.68183,0.80360055
2.693125,0.5587534,0.8057203
3.1031249,0.7156848,0.80764353
3.108125,0.8955709,0.8097054
3.0774999,1.1081265,0.8121034
3.128125,0.7299824,0.8147781
3.1806247,0.7269161,0.81587565
2.2493749,0.78533447,0.8189577
2.471875,0.6306551,0.8209206
2.2237499,0.7020345,0.8233079
2.0649998,0.6463477,0.8241774
2.3943748,0.7014334,0.8276546
4.473125,1.0806801,0.8294381
4.643125,0.7409346,0.83140135
4.53,1.9553679,0.83463633
4.545,1.6197046,0.83541894
4.30125,0.4551456,0.83895993
5.0037503,0.6996162,0.8400178
3.6331248,0.45041895,0.8437706
0.60187507,0.37892842,0.84564734
0.55625,0.768965,0.84804606
0.55375004,0.82048106,0.850466
0.52250004,0.80301046,0.85155535
0.57625,0.49799964,0.85240555
0.83187497,0.8274436,0.8538903
1.72125,0.6867559,0.8551649
2.1187499,0.8132882,0.8569437
2.615,0.98088133,0.8586941
2.8362498,1.1615307,0.8599366
2.6725,0.7976934,0.8606124
2.5987499,0.85943997,0.8622738
2.665,0.82585776,0.86365986
2.2443748,0.72005475,0.8644799
2.2199998,0.80229497,0.8648497
2.075,0.7149663,0.8660412
2.2793748,0.78234744,0.8672769
3.6949997,1.0965499,0.86970246
4.395625,0.7584584,0.8693944
4.6175003,1.8465732,0.87118995
4.2131248,1.5838569,0.87243557
3.998125,0.5428222,0.8729851
3.483125,0.7796321,0.8743267
1.416875,0.508065,0.87577593
0.58000004,0.42318094,0.8761319
1.5393751,0.7973633,0.8778684
1.486875,0.40405852,0.8777878
1.184375,0.37047464,0.8789654
0.53625,0.23957556,0.88010514
0.573125,0.36248934,0.881348
0.4925,0.22378151,0.8816792
1.10875,0.35729134,0.8830875
1.58625,0.53890014,0.8838942
1.5475,0.6538414,0.8849164
1.9418751,0.343582,0.8862115
7.5406246,0.36697605,0.8872566
7.626875,0.3697963,0.88795793
7.51625,0.24859226,0.88924646
5.55625,0.44662365,0.8902037
1.025625,0.3361987,0.89110863
2.003125,0.44381407,0.89264476
7.45875,0.86177456,0.8940172
8.6,0.48029903,0.8946446
8.826875,1.7545046,0.89474463
7.1825,1.439815,0.89656603
2.3718748,0.239501,0.89812803
1.97375,0.4073564,0.89934754
1.6293751,0.17606847,0.89910305
0.859375,0.118019685,0.9014406
0.9175,0.42138273,0.9024631
0.88874996,0.52403057,0.9026313
0.88625,0.4645828,0.90249336
0.884375,0.31461245,0.90251887
0.905,0.45384192,0.9015682
0.86812496,0.30788952,0.901798
1.3956251,0.4792249,0.9015826
1.9000001,0.5974714,0.9023751
6.191875,0.7972921,0.9016447
7.4525,0.43275023,0.90136135
7.745625,0.4308806,0.9023179
7.073125,0.45383963,0.9022571
6.8025002,0.31269377,0.9008492
5.190625,0.49709812,0.9020071
0.735,0.3912193,0.9018053
0.555,0.4742424,0.9014895
1.19375,0.8852732,0.9014307
1.735,0.4507464,0.90155864
1.7925,1.7827057,0.9019859
1.78125,1.5022433,0.9019964
1.2475001,0.2500941,0.90055144
0.59375,0.4539082,0.90094984
0.61,0.19884576,0.9022075
0.588125,0.11594755,0.901443
0.58000004,0.42989188,0.90120506
0.588125,0.669812,0.90111256
0.59187496,0.6547545,0.90080297
0.568125,0.41610658,0.90077627
1.1374999,0.70593154,0.9009403
1.7906251,0.55845094,0.9012066
2.15875,0.6981182,0.9011731
4.481875,0.8443694,0.9015025
4.7825003,0.997185,0.90155053
4.6937504,0.62842166,0.9006704
4.616875,0.6340368,0.90225875
4.289375,0.6408006,0.9010984
2.626875,0.4970748,0.9011413
2.4274998,0.68620074,0.9006413
2.095,0.6441839,0.90185285
2.1499999,0.6661638,0.9020207
3.54,1.018739,0.9010141
4.3925,0.6802126,0.9020231
4.6843753,1.8526303,0.90143883
4.4768753,1.6367031,0.90044737
5.89125,0.5149498,0.9018893
6.5837502,0.6511353,0.9019412
3.1487498,0.40571028,0.9019841
0.656875,0.32501355,0.9009365
0.603125,0.7147654,0.9009479
0.580625,0.68883634,0.9019581
0.594375,0.6593872,0.9010204
0.565,0.38965988,0.9010838
1.109375,0.70047843,0.9011669
1.7481251,0.5495413,0.9012054
2.188125,0.69941926,0.9012555
3.8106248,0.86443186,0.90205336
4.1974998,1.0374297,0.9025533
4.2337503,0.71967113,0.901314
4.154375,0.6969391,0.90144086
4.105,0.67695034,0.90139544
2.34125,0.49544302,0.9014797
2.378125,0.697502,0.9020349
2.3831248,0.6263329,0.9021301
2.281875,0.65201193,0.9017843
3.480625,1.0188941,0.9006797
4.2775,0.68831635,0.90160394
4.5106254,1.8570886,0.90132904
4.140625,1.663131,0.9022045
3.84,0.48686138,0.90183973
3.830625,0.7371148,0.9012307
1.93625,0.46005154,0.90115976
0.588125,0.36048955,0.9011369
0.59375,0.7150229,0.9015548
0.565,0.72314215,0.9019767
0.60187507,0.68515766,0.9012811
0.565625,0.41425395,0.90035987
0.895,0.6899085,0.9017012
1.72625,0.5519273,0.90077126
2.1725,0.6870587,0.902189
3.1543748,0.8569387,0.90149164
4.2612505,1.0553814,0.9007114
4.2981253,0.6478026,0.90149164
4.273125,0.66555905,0.9017484
4.166875,0.6848453,0.90117717
4.264375,0.60737395,0.90069306
4.3975,0.7006233,0.9011303
2.6418748,0.5923109,0.90181994
2.348125,0.6879271,0.901489
3.919375,1.0607703,0.90045166
4.42,0.67191017,0.90088785
4.59125,1.8535113,0.90075207
3.9050002,1.6044884,0.90253556
3.9443748,0.4909243,0.9013543
3.9774997,0.7283716,0.9018326
2.3318748,0.47793385,0.90108144
0.646875,0.3955326,0.9013659
0.600625,0.7591641,0.90182674
0.58124995,0.7497747,0.9018587
0.62,0.72368824,0.901345
0.62312496,0.45523033,0.9006355
0.87625,0.7571535,0.90196824
1.780625,0.623721,0.9026072
2.123125,0.7682899,0.902069
3.773125,0.96091187,0.9024863
4.2187505,1.1422817,0.90239763
4.255,0.8011205,0.90140533
4.4187503,0.8165407,0.901029
4.6843753,0.8084252,0.90160763
4.2650003,0.6710334,0.9012718
4.0318747,0.80315804,0.90139997
2.125,0.72007024,0.90063727
2.1525002,0.7949698,0.9017743
3.73125,1.1689962,0.9018234
4.30375,0.7992692,0.90163565
4.4681253,1.8618839,0.90096796
3.966875,1.5988928,0.90126646
3.8825,0.5536287,0.90139735
3.8374999,0.76853323,0.90135646
2.0931249,0.52487355,0.9015583
0.580625,0.44626033,0.9019412
0.58187497,0.7598355,0.90095866
0.516875,0.7357329,0.90177655
0.5675,0.6977327,0.90146315
0.575625,0.5011903,0.90117466
1.314375,0.78175056,0.9000765
2.700625,0.67034984,0.9013097
3.1193748,0.82940197,0.90150845
5.0675,0.9883063,0.90132666
5.348125,1.2656252,0.90232646
5.449375,0.82948256,0.90177655
5.25375,0.8387885,0.9014878
5.15,0.8462466,0.9022765
5.4675,0.709648,0.90081596
4.7468753,0.87952065,0.90153646
3.0774999,0.65520215,0.9015566
4.13375,0.8663392,0.90120363
5.19,1.3232846,0.9013035
5.2156253,0.85544825,0.9019023
5.5,1.9990999,0.90241444
5.1150002,1.7421393,0.90208435
4.930625,0.4385205,0.90122116
4.5075,0.7428204,0.901281
2.479375,0.42795393,0.9021627
1.605,0.4544421,0.90127397
1.581875,0.70551324,0.9013878
1.5762501,0.24587348,0.90200496
1.564375,0.22754982,0.9010731
1.584375,0.29134774,0.9009844
1.55875,0.36131063,0.9008231
1.578125,0.2828499,0.90157354
1.94625,0.4482341,0.9011378
2.5199997,0.61888623,0.90166783
2.415,0.7587323,0.9010308
2.4412498,0.45131668,0.9011749
2.3662498,0.4570162,0.90224874
2.41625,0.46363404,0.9014231
2.113125,0.25342923,0.9011905
2.5049999,0.39008486,0.9016167
2.9837499,0.30636257,0.90188
2.665,0.4213562,0.90165114
4.1837497,0.8362956,0.9015118
4.670625,0.3843794,0.90223086
3.1612499,1.7338258,0.9010446
2.606875,1.4029552,0.9015031
2.5806248,0.13021088,0.90184176
2.544375,0.32316807,0.9010352
2.245,0.090384886,0.90114963
1.540625,0.04176405,0.90118325
1.5037501,0.26984203,0.90108883
1.546875,0.37475508,0.9012333
1.57125,0.3704862,0.90152895
1.55875,0.24531811,0.90243673
1.544375,0.39542854,0.90049815
1.5193751,0.2605546,0.9020877
2.04875,0.401982,0.901026
2.5131247,0.5433643,0.9013406
6.665625,0.71389353,0.90099895
7.584375,0.36063468,0.9018508
7.7237496,0.36452198,0.9020257
7.3800006,0.36038947,0.9018302
6.8725004,0.18519261,0.9009491
3.973125,0.3480183,0.90104353
1.79,0.35211632,0.90068936
1.793125,0.43621075,0.9007119
2.360625,0.8182893,0.9017339
2.9031248,0.3494043,0.9018886
2.93,1.7143513,0.9011785
2.9375,1.5004344,0.9017122
2.54,0.17900214,0.9013741
1.6899999,0.35743767,0.9023905
1.5681251,0.1793187,0.9013717
1.5450001,0.05105047,0.90143025
1.5825,0.363849,0.9006829
1.55125,0.62268865,0.9011363
1.5749999,0.58907175,0.90228367
1.5187501,0.36815235,0.90122616
2.135625,0.6475962,0.90156066
2.6725,0.48373243,0.9007517
3.1162498,0.65113336,0.9018886
3.9931247,0.8299755,0.90150905
4.3387504,1.0688179,0.9012419
4.365,0.6624843,0.9015204
3.4268749,0.6632141,0.90030694
3.1924999,0.6807958,0.90123653
3.36125,0.5461011,0.9013394
3.0649998,0.67786765,0.90215003
3.045625,0.6471583,0.90218043
3.3774998,0.71310985,0.9013288
5.054375,1.0994929,0.90103793
5.275625,0.72822416,0.9008312
5.436875,1.9865897,0.90207815
7.1437497,1.7723514,0.9026948
6.0793753,0.5567447,0.9013219
5.25875,0.67409587,0.9009296
3.2124999,0.4730586,0.9027283
1.573125,0.3748396,0.9018152
1.635625,0.7328104,0.9019202
1.513125,0.71260214,0.90109277
1.56875,0.69225025,0.9011805
1.5350001,0.42420337,0.90207636
2.0493748,0.7217417,0.90135777
2.7099998,0.5333686,0.90152097
3.0618749,0.6584102,0.90093255
3.838125,0.8357024,0.90053844
4.6687503,1.0850241,0.9008436
3.7006247,0.67240524,0.90166295
3.2043748,0.6653497,0.9010918
3.17625,0.7354826,0.901325
3.276875,0.5803225,0.90242636
3.215,0.69932127,0.9016417
3.75,0.6124544,0.9013593
4.061875,0.6898365,0.9011781
5.855,1.0958083,0.9022021
6.714375,0.70301044,0.9007205
7.1693754,1.9558101,0.9022131
6.68125,1.7283965,0.9018878
5.971875,0.47648227,0.901688
5.8437505,0.7261317,0.9018662
4.229375,0.4848905,0.901759
2.1025,0.4099819,0.9015924
2.013125,0.7691264,0.9013511
2.086875,0.78518236,0.90190136
2.05375,0.74349296,0.90132725
2.066875,0.46584255,0.9022784
2.3062499,0.7796228,0.9011035
3.14625,0.61580825,0.9011699
3.583125,0.69257593,0.90136254
4.26,0.9456382,0.901168
4.3725004,1.2965122,0.90039575
4.355625,0.8257979,0.90214276
4.3093753,0.75044584,0.9022262
4.250625,0.7577388,0.90121436
4.07125,0.61378443,0.9013256
3.2731247,0.73441887,0.90196073
3.136875,0.6162095,0.9014112
3.4825,0.76479566,0.9011687
5.5837502,1.1125883,0.90117216
5.8768754,0.70908463,0.9007467
5.95375,1.9820331,0.9019524
5.4431252,1.8019279,0.901459
4.9993753,0.48390147,0.90139663
4.76625,0.6958916,0.901399
3.0256248,0.3560409,0.90150523
1.625,0.27797985,0.9014714
1.605625,0.6341722,0.90139365
1.5325,0.18820344,0.90105486
1.5775,0.1642648,0.9024385
1.5625,0.19164483,0.9012754
1.84,0.15867831,0.9018971
2.6712499,0.044672817,0.90264165
3.1243749,0.16346425,0.9018712
3.0499997,0.37783903,0.90108943
2.928125,0.49458188,0.9010298
2.915,0.1816406,0.9008342
2.93,0.168788,0.9000869
2.9574997,0.14675324,0.9012393
2.96375,-0.00842917,0.90149903
2.198125,0.17915663,0.9014249
1.953125,0.10363696,0.9014878
2.0062501,0.21650045,0.9013735
4.25875,0.58500415,0.90115094
5.3837504,0.19585328,0.90230775
5.4481254,1.5153244,0.90103555
5.4150004,1.0707053,0.9014795
4.72375,0.045880407,0.90216625
3.0881248,0.19008361,0.90180886
2.368125,-0.017187536,0.9016595
1.493125,-0.13327813,0.9006138
1.58,0.16246556,0.9011297
1.5612501,0.6840199,0.9013573
1.5325,0.6433234,0.90116155
1.558125,0.38875508,0.9015423
1.825,0.7189975,0.90120065
2.7112498,0.6427344,0.90112126
3.059375,0.7567148,0.90138185
3.0724998,0.9247322,0.90121853
3.0024998,1.1722775,0.9014709
3.010625,0.7660004,0.9014745
3.0525,0.7778286,0.9014658
3.0024998,0.7964096,0.9009788
2.9956248,0.6582939,0.9013463
3.1406248,0.77954805,0.90121675
2.97625,0.6697439,0.9002
3.08875,0.73998463,0.90174365
4.763125,1.163455,0.9005177
5.468125,0.7959486,0.90229404
5.696875,2.0002036,0.90167344
5.163125,1.7461877,0.9016396
4.8962502,0.49579126,0.90103936
3.575,0.7284473,0.90250456
2.355,0.48207095,0.9014596
1.5725001,0.40863496,0.901814
1.479375,0.7823355,0.9018822
1.50875,0.387205,0.90105474
1.4775001,0.3332311,0.90264404
1.486875,0.21338238,0.9007994
1.469375,0.27484506,0.9026046
1.49125,0.22594734,0.9027928
1.92875,0.3767676,0.90256786
3.22125,0.53251255,0.90061414
5.4906254,0.70590377,0.9016669
8.761875,0.38169086,0.9005405
8.486876,0.39657396,0.90174997
8.619375,0.40158093,0.9016019
10.305625,0.31988475,0.9015465
9.721875,0.4629269,0.90114546
8.799376,0.36886,0.90205646
8.730625,0.44602463,0.9030256
6.79,0.8545096,0.90193343
3.0737498,0.44378427,0.9015281
3.323125,1.7997389,0.9011532
3.109375,1.5046564,0.9011351
3.03125,0.28167838,0.9015058
2.679375,0.43173558,0.9009963
2.170625,0.14044495,0.9014697
1.500625,0.08086504,0.9015144
1.4712499,0.41587397,0.900246
1.4987501,0.5209949,0.901636
1.459375,0.44990456,0.90179825
1.5237501,0.31637758,0.9018086
1.518125,0.5278368,0.90138245
1.52125,0.38079184,0.90182936
1.9675,0.4522185,0.9010515
2.43,0.54197437,0.90131485
4.1025,0.7139113,0.9020014
5.1268754,0.36641115,0.90073216
5.5818753,0.39052123,0.90195155
5.279375,0.3789944,0.901991
4.76875,0.23853421,0.9008579
3.3331249,0.4429913,0.9016235
1.408125,0.35789815,0.90121377
1.354375,0.46445194,0.9010906
2.4587498,0.8061744,0.9002402
5.2225,0.39560077,0.90260196
8.568125,1.7757629,0.9005538
6.6131253,1.5268731,0.90197504
2.0737498,0.2738916,0.90276325
1.48875,0.41633943,0.90171957
1.44875,0.16416313,0.90181994
1.458125,0.056707323,0.90138924
1.4775001,0.43121272,0.901868
1.5031251,0.6931461,0.9025767
1.47875,0.6513549,0.9015384
1.4612501,0.36830503,0.9010314
2.0562499,0.6034165,0.9021069
2.5881248,0.4676654,0.901005
2.9506247,0.6184995,0.90204704
4.7837505,0.89424384,0.90136826
5.07875,0.9989083,0.90171456
4.979375,0.6285217,0.90202665
4.949375,0.70940495,0.9009545
4.9081254,0.68002677,0.90156066
5.07875,0.462266,0.9010483
3.561875,0.68347216,0.90120244
3.166875,0.5136821,0.901317
3.244375,0.75266695,0.9014368
5.0756254,1.1875924,0.9017496
5.2200003,0.82363856,0.9017887
6.091875,2.175767,0.9010966
5.93125,1.9114778,0.9006604
6.238125,0.6929046,0.9015752
5.31625,0.7735059,0.9022182
3.113125,0.43605787,0.9028332
1.54,0.31651694,0.9008528
1.44,0.7966275,0.90139854
1.501875,0.7867092,0.90144765
1.45375,0.7773206,0.9014492
1.4562501,0.49595013,0.90180945
1.955625,0.8142694,0.9018806
2.59125,0.66338044,0.9017037
3.031875,0.8021027,0.901042
4.2975,0.97704005,0.9023622
4.924375,1.139631,0.90085256
4.905,0.7832291,0.9016278
4.8762503,0.78234303,0.9011291
4.843125,0.72219133,0.9011699
4.889375,0.6492729,0.90137684
5.085,0.7801455,0.900542
5.545625,0.7063041,0.9009901
3.8006248,0.80743897,0.9007224
4.04875,1.2006106,0.90203464
5.069375,0.84456277,0.902123
5.4431252,2.1033387,0.9005053
7.2775,1.8530006,0.90244436
7.568125,0.5945278,0.90244615
6.408125,0.76122665,0.90188336
4.76,0.45671737,0.90096605
2.146875,0.25686485,0.9011265
1.4306251,0.637437,0.90034986
1.506875,0.64923906,0.90123487
1.489375,0.6313916,0.9022163
1.485625,0.411579,0.9011096
1.504375,0.66832554,0.9015943
1.9368751,0.50226724,0.9012855
3.000625,0.6468609,0.90163934
2.969375,0.82648134,0.90147626
2.980625,0.99765897,0.90122056
2.9174998,0.6423447,0.90142787
2.939375,0.6398912,0.9010519
3.006875,0.62675095,0.9015993
3.2537498,0.45480454,0.90170217
2.8675,0.60685575,0.9022589
3.01375,0.58663845,0.90031993
3.348125,0.59115434,0.9010513
4.3993754,1.0168344,0.9013866
5.2575,0.72089016,0.9007268
5.445,2.0715568,0.90081894
4.8831253,1.7299632,0.9013783
3.75625,0.5555163,0.9014697
2.733125,0.709936,0.9007509
2.7268748,0.40700138,0.9010868
2.43,0.29104656,0.9019599
1.52625,0.5999628,0.90122294
1.491875,0.6317575,0.90198064
1.52875,0.6212514,0.900583
1.54,0.40299827,0.9013721
1.5175,0.6660445,0.9016926
2.09,0.50535476,0.9017817
3.23625,0.6536221,0.9014094
3.17625,0.8475158,0.9024352
4.381875,1.0133319,0.9007101
5.14125,0.6430653,0.9019699
5.1225004,0.6377234,0.90128875
3.4418747,0.61730146,0.9015349
3.6343749,0.4712003,0.90102684
3.5762498,0.6847557,0.9017538
3.275,0.60050154,0.90126884
3.276875,0.63683236,0.9017618
5.0000005,1.0513846,0.90159
6.6306252,0.7142751,0.9026594
7.5575,2.0411165,0.9008099
6.978125,1.7971141,0.9014032
6.9856253,0.4776775,0.9015349
6.98375,0.69374526,0.90128934
3.8899999,0.4213488,0.9020679
2.5475,0.29737675,0.9017861
1.489375,0.68973744,0.9008087
1.533125,0.71335566,0.9018235
1.516875,0.6985942,0.90080214
1.5375,0.41732356,0.9009192
1.525,0.7075839,0.9012383
2.07125,0.54946715,0.9016346
3.2712498,0.70344377,0.9022727
4.75,0.8969741,0.9008976
5.2043753,1.0871027,0.90143824
4.7825003,0.7244623,0.9021957
3.6562498,0.7204536,0.9019699
4.07125,0.70279145,0.9020803
4.060625,0.5514587,0.9009838
3.835625,0.70559585,0.9004878
2.3056247,0.6493417,0.9024571
2.4599998,0.70384145,0.9012413
3.9593751,1.1176298,0.9015049
7.3675003,0.77626777,0.9027988
7.815,2.0190806,0.90174687
6.6081247,1.729607,0.90198624
5.548125,0.5021124,0.90123
5.2181253,0.78392076,0.90235937
2.9031248,0.49482787,0.90117955
2.3874998,0.38794613,0.9022577
1.463125,0.7559073,0.90097165
1.4993751,0.3008014,0.90129876
1.505,0.2876849,0.90214825
1.466875,0.20497027,0.9011229
1.501875,0.31997445,0.9007611
1.523125,0.20409775,0.90138865
1.465,0.3468117,0.90134215
2.04375,0.527112,0.90123177
2.638125,0.6728362,0.9016938
2.786875,0.35746956,0.9010105
2.965,0.360541,0.90154743
2.618125,0.3856631,0.9012822
0.698125,0.24200511,0.90248775
0.60187507,0.39109927,0.90139544
0.606875,0.30848673,0.9021553
1.7906251,0.34238636,0.90167725
2.63,0.76313925,0.9016119
5.8456254,0.37610418,0.90120006
8.0737505,1.7686186,0.9011303
7.8281255,1.4311448,0.901219
7.654375,0.28452396,0.901739
