trial,model,epoch,epoch_start_time,epoch_end_time,train_loss,val_loss
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,2,2025-06-26 17:28:24,2025-06-26 17:31:37,0.0254385840823854,0.05694372924242882
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,3,2025-06-26 17:33:37,2025-06-26 17:36:50,0.02371093009356608,0.06784020665478199
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,4,2025-06-26 17:38:50,2025-06-26 17:42:04,0.022462449588372083,0.07182644715810076
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,5,2025-06-26 17:44:04,2025-06-26 17:47:17,0.02211133425299648,0.0778961310044248
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,6,2025-06-26 17:49:17,2025-06-26 17:52:30,0.021254312596698143,0.07829025556194655
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,7,2025-06-26 17:54:30,2025-06-26 17:57:43,0.020555551710714225,0.08097247056108206
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,8,2025-06-26 17:59:43,2025-06-26 18:02:56,0.019871916214262677,0.0813127301950404
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,9,2025-06-26 18:04:56,2025-06-26 18:08:09,0.01979660740606089,0.07956269950150176
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,10,2025-06-26 18:10:09,2025-06-26 18:13:22,0.01947459291991549,0.07999695316353377
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,11,2025-06-26 18:15:22,2025-06-26 18:18:35,0.019474566146877207,0.0775579684116739
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,12,2025-06-26 18:20:36,2025-06-26 18:23:49,0.01980897432087102,0.0781396458995469
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,13,2025-06-26 18:25:49,2025-06-26 18:29:02,0.020011165620116154,0.07811337848134497
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,14,2025-06-26 18:31:02,2025-06-26 18:34:15,0.020064966501237236,0.06853959517196771
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,15,2025-06-26 18:36:15,2025-06-26 18:39:28,0.0204018864008429,0.06636166035574168
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,16,2025-06-26 18:41:28,2025-06-26 18:44:41,0.020317968380475067,0.0782183755109919
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,17,2025-06-26 18:46:41,2025-06-26 18:49:54,0.020623205972046615,0.07310498422606194
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,18,2025-06-26 18:51:54,2025-06-26 18:55:07,0.020695192394678704,0.06824446259502401
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,19,2025-06-26 18:57:07,2025-06-26 19:00:20,0.02043107981723982,0.06947780162730116
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,20,2025-06-26 19:02:20,2025-06-26 19:05:33,0.02074181300743725,0.06621129557173303
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,1,2025-06-26 19:07:46,2025-06-26 19:08:41,0.028989895117664678,0.052049076977245354
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,2,2025-06-26 19:08:59,2025-06-26 19:09:55,0.02201462936093799,0.05440189277238034
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,3,2025-06-26 19:10:13,2025-06-26 19:11:08,0.019242839113845625,0.05430239252746105
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,4,2025-06-26 19:11:27,2025-06-26 19:12:22,0.018675033778641572,0.05397880608414082
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,5,2025-06-26 19:12:41,2025-06-26 19:13:36,0.01847411437105931,0.05204401743855882
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,6,2025-06-26 19:13:54,2025-06-26 19:14:49,0.019535044131111155,0.04998667855212029
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,7,2025-06-26 19:15:08,2025-06-26 19:16:03,0.0184660878958797,0.05658670653529624
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,8,2025-06-26 19:16:21,2025-06-26 19:17:17,0.01817471137373075,0.05375104504538343
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,9,2025-06-26 19:17:35,2025-06-26 19:18:30,0.01845697195557513,0.05604593931360448
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,10,2025-06-26 19:18:48,2025-06-26 19:19:43,0.01887763440741551,0.05938774123391573
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,11,2025-06-26 19:20:02,2025-06-26 19:20:56,0.018387503680040617,0.06061583777215886
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,12,2025-06-26 19:21:15,2025-06-26 19:22:10,0.018141513870982617,0.05998237331972477
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,13,2025-06-26 19:22:29,2025-06-26 19:23:24,0.019128701814493408,0.05824282733683891
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,14,2025-06-26 19:23:42,2025-06-26 19:24:37,0.019303964543756217,0.05482160722083868
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,15,2025-06-26 19:24:56,2025-06-26 19:25:51,0.018403434477998373,0.058690871508356106
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,16,2025-06-26 19:26:09,2025-06-26 19:27:05,0.019960554134352562,0.05738582870269075
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,17,2025-06-26 19:27:23,2025-06-26 19:28:18,0.018620026916815663,0.0553169393555281
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,18,2025-06-26 19:28:37,2025-06-26 19:29:32,0.019958431925293178,0.06025943130334007
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,19,2025-06-26 19:29:50,2025-06-26 19:30:45,0.02048150167114423,0.06338764509146518
3,model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.2_d_model32_num_layers4_num_heads1_kernel_size6,20,2025-06-26 19:31:03,2025-06-26 19:31:58,0.019587261069506354,0.05978550520190533
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,1,2025-06-26 19:32:28,2025-06-26 19:33:29,0.030412686541278804,0.053253640123504274
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,2,2025-06-26 19:33:45,2025-06-26 19:34:45,0.024947432711640922,0.05528287090202595
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,3,2025-06-26 19:35:01,2025-06-26 19:36:02,0.0238825553245975,0.06793320539625401
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,4,2025-06-26 19:36:18,2025-06-26 19:37:18,0.023199643427671807,0.062344837953594134
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,5,2025-06-26 19:37:34,2025-06-26 19:38:35,0.022640510972629025,0.06681837732011968
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,6,2025-06-26 19:38:51,2025-06-26 19:39:51,0.02261377218447864,0.06462989442367503
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,7,2025-06-26 19:40:07,2025-06-26 19:41:07,0.02224918274752451,0.06799301913285509
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,8,2025-06-26 19:41:24,2025-06-26 19:42:24,0.021765982687433526,0.0683883316418592
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,9,2025-06-26 19:42:40,2025-06-26 19:43:40,0.021496091642851187,0.07190018287919303
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,10,2025-06-26 19:43:56,2025-06-26 19:44:56,0.021337895342596273,0.06863322099076306
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,11,2025-06-26 19:45:13,2025-06-26 19:46:13,0.021118737715777023,0.07479441078736428
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,12,2025-06-26 19:46:29,2025-06-26 19:47:29,0.02097217401893962,0.07474308752236848
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,13,2025-06-26 19:47:45,2025-06-26 19:48:45,0.020544045859967688,0.07872756986700474
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,14,2025-06-26 19:49:01,2025-06-26 19:50:01,0.020531093184687065,0.07979399540481415
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,15,2025-06-26 19:50:17,2025-06-26 19:51:17,0.02065450081508938,0.07416389807266124
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,16,2025-06-26 19:51:34,2025-06-26 19:52:34,0.02065924684984404,0.06740436508776025
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,17,2025-06-26 19:52:50,2025-06-26 19:53:50,0.020495840535562127,0.06967043508081994
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,18,2025-06-26 19:54:07,2025-06-26 19:55:06,0.020433855103825973,0.06693123191832862
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,19,2025-06-26 19:55:23,2025-06-26 19:56:23,0.020874356812867086,0.07187344902690421
4,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers2_num_heads1_kernel_size4,20,2025-06-26 19:56:39,2025-06-26 19:57:39,0.020737838667893645,0.07256572432023414
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,1,2025-06-26 19:58:07,2025-06-26 19:59:52,0.029901836034294974,0.054242513756802745
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,2,2025-06-26 20:00:52,2025-06-26 20:02:37,0.024974813956594975,0.05382033536567333
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,3,2025-06-26 20:03:37,2025-06-26 20:05:22,0.023529399255973377,0.056229850475458386
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,4,2025-06-26 20:06:22,2025-06-26 20:08:07,0.022735652039854976,0.057707614047413175
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,5,2025-06-26 20:09:07,2025-06-26 20:10:52,0.022298455483601612,0.06094773157321392
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,6,2025-06-26 20:11:52,2025-06-26 20:13:37,0.0218495127390341,0.0613264983638804
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,7,2025-06-26 20:14:37,2025-06-26 20:16:22,0.021823497170920473,0.058839848383944085
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,8,2025-06-26 20:17:22,2025-06-26 20:19:07,0.02191829030299261,0.059155647464572116
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,9,2025-06-26 20:20:07,2025-06-26 20:21:52,0.02191442387755231,0.0613268901534537
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,10,2025-06-26 20:22:52,2025-06-26 20:24:37,0.02191013488520825,0.0628282219330047
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,11,2025-06-26 20:25:37,2025-06-26 20:27:23,0.021985615202593633,0.06547030386455516
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,12,2025-06-26 20:28:23,2025-06-26 20:30:08,0.022316609186143532,0.06440820041647617
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,13,2025-06-26 20:31:08,2025-06-26 20:32:53,0.022536846315256216,0.06129800294466475
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,14,2025-06-26 20:33:53,2025-06-26 20:35:38,0.02309337250218856,0.05990075098073229
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,15,2025-06-26 20:36:38,2025-06-26 20:38:23,0.02338338065627313,0.06526813251858062
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,16,2025-06-26 20:39:23,2025-06-26 20:41:08,0.02378264368508422,0.06872201873425474
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,17,2025-06-26 20:42:08,2025-06-26 20:43:53,0.024312964027409453,0.06388010710794875
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,18,2025-06-26 20:44:53,2025-06-26 20:46:38,0.0247920725587424,0.05562659729509912
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,19,2025-06-26 20:47:38,2025-06-26 20:49:23,0.025339290092026425,0.04936357690615857
5,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers4_num_heads4_kernel_size4,20,2025-06-26 20:50:23,2025-06-26 20:52:08,0.025309494037008794,0.04758935992388015
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,1,2025-06-26 20:53:20,2025-06-26 20:54:01,0.031800026412112006,0.05143450953541918
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,2,2025-06-26 20:54:09,2025-06-26 20:54:49,0.02607988870082907,0.05596684933976924
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,3,2025-06-26 20:54:57,2025-06-26 20:55:38,0.02471749899822728,0.05868625700315262
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,4,2025-06-26 20:55:46,2025-06-26 20:56:26,0.024069933757663198,0.05993330221068352
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,5,2025-06-26 20:56:35,2025-06-26 20:57:16,0.023825831582033975,0.061506343093958304
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,6,2025-06-26 20:57:24,2025-06-26 20:58:04,0.024003362120709172,0.06162488008750246
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,7,2025-06-26 20:58:12,2025-06-26 20:58:53,0.024079284627401533,0.06122670655554913
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,8,2025-06-26 20:59:01,2025-06-26 20:59:42,0.024196054909073374,0.060581234105406924
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,9,2025-06-26 20:59:50,2025-06-26 21:00:30,0.02460493847688004,0.058986717557653466
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,10,2025-06-26 21:00:38,2025-06-26 21:01:18,0.024910425928046803,0.061263911505328845
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,11,2025-06-26 21:01:26,2025-06-26 21:02:06,0.025071986375900242,0.061467436796173135
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,12,2025-06-26 21:02:15,2025-06-26 21:02:55,0.0253148516722925,0.06442490334999054
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,13,2025-06-26 21:03:03,2025-06-26 21:03:44,0.02584701522959403,0.066628214170007
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,14,2025-06-26 21:03:52,2025-06-26 21:04:33,0.0259860357040957,0.06625993775719023
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,15,2025-06-26 21:04:41,2025-06-26 21:05:22,0.02644972129496232,0.06582613424100775
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,16,2025-06-26 21:05:30,2025-06-26 21:06:11,0.02655994637580953,0.06359137927598142
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,17,2025-06-26 21:06:19,2025-06-26 21:06:59,0.026814005440399316,0.06153759831919315
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,18,2025-06-26 21:07:07,2025-06-26 21:07:47,0.02686718298168687,0.05987480195595863
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,19,2025-06-26 21:07:55,2025-06-26 21:08:36,0.026868506036433672,0.05923906622573416
6,model_learning_rate0.0001_clip_value1_batch_size64_dropout0.2_d_model32_num_layers1_num_heads1_kernel_size2,20,2025-06-26 21:08:43,2025-06-26 21:09:24,0.02694776028832189,0.05803150822349051
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,1,2025-06-26 21:09:44,2025-06-26 21:10:52,0.03561669770873473,0.05309832765859492
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,2,2025-06-26 21:11:25,2025-06-26 21:12:32,0.023386098338403737,0.059258450377494734
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,3,2025-06-26 21:13:05,2025-06-26 21:14:12,0.023092784673585373,0.056972415127018665
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,4,2025-06-26 21:14:45,2025-06-26 21:15:53,0.023156976537759087,0.05416679806373221
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,5,2025-06-26 21:16:25,2025-06-26 21:17:33,0.02295295412741681,0.05640749494604608
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,6,2025-06-26 21:18:05,2025-06-26 21:19:13,0.023179085302130184,0.05608533524927941
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,7,2025-06-26 21:19:45,2025-06-26 21:20:53,0.02300243593215465,0.058409589521111326
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,8,2025-06-26 21:21:25,2025-06-26 21:22:33,0.022974330726414388,0.05801921710371971
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,9,2025-06-26 21:23:06,2025-06-26 21:24:13,0.023428237049101297,0.05859420805218372
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,10,2025-06-26 21:24:46,2025-06-26 21:25:53,0.023604672037568806,0.054480977197910875
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,11,2025-06-26 21:26:25,2025-06-26 21:27:34,0.02332174877911223,0.056373661542509466
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,12,2025-06-26 21:28:06,2025-06-26 21:29:14,0.023131489566464335,0.0554894838244357
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,13,2025-06-26 21:29:46,2025-06-26 21:30:54,0.023977834547395913,0.05442264664204831
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,14,2025-06-26 21:31:26,2025-06-26 21:32:34,0.023260464190813675,0.05326735608755274
7,model_learning_rate0.01_clip_value1_batch_size64_dropout0.15_d_model64_num_layers1_num_heads8_kernel_size2,15,2025-06-26 21:33:06,2025-06-26 21:34:14,0.023829787568557092,0.05654192232388131
