model,epoch,type,inference,MAE,MSE,RMSE,MAPE,R2,MDA,Spearman
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,19,train,27.021615982055664,1.771295428276062,5.303762912750244,2.3029899940621203,0.8948890566825867,-0.5623786449432373,0.5241145021162843,0.7417812293373782
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,19,val,4.494363069534302,2.223759889602661,7.958255767822266,2.8210380656457414,0.7885967493057251,-0.9837337732315063,0.5757271815446339,0.5982780632985196
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,20,train,26.92272138595581,1.6301971673965454,5.322850704193115,2.3071304046787464,0.6007503867149353,-0.5680015087127686,0.51459122298953,0.6852966511318465
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,20,val,4.469151973724365,2.1427948474884033,7.984412670135498,2.8256703045712,0.651705265045166,-0.9902539253234863,0.5690404546974256,0.6255161003592581
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,1,train,25.78129005432129,1.499579668045044,4.836426734924316,2.199187744355701,0.6594379544258118,-0.42471110820770264,0.540209400757407,0.2400588050834939
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,1,val,4.270187854766846,1.9664922952651978,7.1989970207214355,2.683094672336672,0.6090675592422485,-0.7944751977920532,0.5352724841190237,0.47031631397957346
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,2,train,28.12668251991272,1.501768708229065,4.84526252746582,2.201195704035836,0.6588531136512756,-0.4273139238357544,0.5897750055691691,0.2260315409175142
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,2,val,4.187145471572876,1.9662152528762817,7.224909782409668,2.6879192291454124,0.5982813835144043,-0.8009344339370728,0.581410899364761,0.5073227160507077
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,3,train,26.198920726776123,1.8141703605651855,6.505686283111572,2.550624684878505,0.6897345185279846,-0.9164403676986694,0.6013588772555135,0.24772785956201648
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,3,val,4.310366153717041,2.439797878265381,9.595576286315918,3.0976727209819823,0.818071186542511,-1.391864538192749,0.5964560347709796,0.5295719896721788
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,4,train,26.115078449249268,1.5209124088287354,5.031051158905029,2.2430004812538558,0.6151062846183777,-0.48204338550567627,0.5957897081755402,0.252195524701805
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,4,val,4.591956853866577,2.0296497344970703,7.574352741241455,2.752154200120599,0.6014388203620911,-0.888039231300354,0.6208625877632898,0.518820724523395
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,5,train,28.52375030517578,1.5589340925216675,5.368818283081055,2.317071056977117,0.5798003077507019,-0.5815424919128418,0.6014145689463132,0.23329301851321463
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,5,val,4.711792469024658,2.0999245643615723,8.021202087402344,2.832172679658206,0.6153802871704102,-0.9994243383407593,0.5957873620862588,0.5214123290396209
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,6,train,25.54775595664978,1.5823521614074707,5.52546501159668,2.3506307688781494,0.557003378868103,-0.6276874542236328,0.6070394297170862,0.26155452847988586
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,6,val,4.200363397598267,2.1498000621795654,8.244150161743164,2.871262816557057,0.6370933651924133,-1.0549979209899902,0.6141758609160816,0.5412021470563734
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,7,train,25.40776562690735,1.5166432857513428,5.0954437255859375,2.2573089566087177,0.5547263622283936,-0.5010120868682861,0.6206282022722209,0.3195857407191907
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,7,val,4.226561069488525,2.0327253341674805,7.493473529815674,2.737420963208924,0.6053645014762878,-0.8678786754608154,0.6228686058174524,0.6226914565011028
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,8,train,25.443933248519897,1.6194669008255005,5.623596668243408,2.371412378360923,0.5847988128662109,-0.65659499168396,0.6022499443083092,0.24926669522974432
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,8,val,4.794259548187256,2.2603979110717773,8.551003456115723,2.924209885783803,0.732984185218811,-1.1314866542816162,0.6101638248077565,0.5739965183259713
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,9,train,26.64769458770752,1.5878785848617554,5.54905891418457,2.355644055069562,0.5419516563415527,-0.634637713432312,0.615226108264647,0.29365748132142644
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,9,val,4.957842588424683,2.1548690795898438,8.149588584899902,2.8547484276026673,0.6531354784965515,-1.0314269065856934,0.6639919759277834,0.6207324528590666
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,10,train,27.701698541641235,1.5107245445251465,5.027505397796631,2.242209936155986,0.5596156716346741,-0.4809988737106323,0.6101024727110715,0.31239299785363944
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,10,val,4.286385536193848,1.9946080446243286,7.348140716552734,2.710745417141332,0.5803281664848328,-0.8316519260406494,0.6171848879973253,0.6006216777231097
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,11,train,28.2114520072937,1.6184836626052856,5.679173469543457,2.3831016490161425,0.5692748427391052,-0.672966718673706,0.617509467587436,0.3218806060630684
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,11,val,4.528263330459595,2.171196699142456,8.243700981140137,2.87118459544839,0.6643584370613098,-1.0548858642578125,0.6479438314944834,0.5646990433115101
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,12,train,26.74413752555847,1.549102544784546,5.335034370422363,2.309769332730514,0.5327093005180359,-0.5715905427932739,0.6208509690354199,0.33733400144529757
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,12,val,4.393300771713257,2.0794615745544434,7.787756443023682,2.7906551995944753,0.6138927936553955,-0.94123375415802,0.6496155132062855,0.6031922243352299
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,13,train,27.836625337600708,1.4925521612167358,4.963940620422363,2.227990264885007,0.5319827795028687,-0.46227407455444336,0.6337714413009579,0.4469975061489938
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,13,val,4.7293477058410645,1.967851161956787,7.1897172927856445,2.681364819040043,0.5698098540306091,-0.7921621799468994,0.6857238381812103,0.6792950965446003
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,14,train,28.53735041618347,1.506148099899292,4.995715618133545,2.2351097552768064,0.5253474712371826,-0.47163426876068115,0.6396747605257296,0.49983374985268325
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,14,val,4.455367088317871,1.997422218322754,7.269646167755127,2.696228137186304,0.5857836604118347,-0.8120858669281006,0.7077900367769977,0.6972255784280125
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,15,train,25.315338134765625,1.4430067539215088,4.647469997406006,2.155799155164044,0.5432665944099426,-0.36904823780059814,0.6359991089329472,0.4874646733780912
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,15,val,4.199269771575928,1.8647526502609253,6.537301063537598,2.556814632220646,0.5863083004951477,-0.6295361518859863,0.6509528585757272,0.49052334279706633
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,16,train,25.349130868911743,1.4242569208145142,4.48025369644165,2.116660978154426,0.5300061702728271,-0.3197898864746094,0.6304299398529739,0.5052010971113543
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,16,val,4.156189680099487,1.8202391862869263,6.297842979431152,2.5095503540337964,0.5416597127914429,-0.5698469877243042,0.6937479103978602,0.6905496882217493
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,17,train,25.726564645767212,1.424217700958252,4.598247051239014,2.1443523617257996,0.5027854442596436,-0.3545483350753784,0.6236912452662062,0.5545148615613389
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,17,val,4.2111780643463135,1.856614351272583,6.525502681732178,2.554506347953001,0.5587433576583862,-0.626595139503479,0.6379137412236711,0.6342101394898644
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,18,train,34.488157510757446,1.4114099740982056,4.428165435791016,2.104320658975484,0.5345925688743591,-0.304445743560791,0.6083203386054801,0.5261007975176604
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,18,val,5.214288711547852,1.800345540046692,6.177202224731445,2.4853978000978927,0.5375921130180359,-0.5397752523422241,0.6502841858910063,0.684694325804709
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,19,train,26.96898889541626,1.4176738262176514,4.5167622566223145,2.125267572947537,0.5074961185455322,-0.3305445909500122,0.6453553129873023,0.572186716732989
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,19,val,4.4242918491363525,1.815687894821167,6.294531345367432,2.5088904610140776,0.5392785668373108,-0.5690215826034546,0.6780341023069207,0.6770279809070443
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,20,train,29.05248713493347,1.4239922761917114,4.571885585784912,2.13819680707481,0.5282667279243469,-0.3467828035354614,0.6375584762753397,0.5370179847377518
model_learning_rate0.001_clip_value0.1_batch_size64_dropout0.3_d_model64_num_layers2_num_heads4_kernel_size6,20,val,4.692262411117554,1.8288729190826416,6.375036716461182,2.5248835055228156,0.5504046082496643,-0.5890887975692749,0.6670010030090271,0.6599479144709821
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,1,train,18.663296461105347,1.2548195123672485,3.15751314163208,1.7769392622236924,0.825741708278656,0.06986206769943237,0.5017264424147917,0.5930009589491368
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,1,val,3.2213525772094727,1.5244958400726318,4.675149917602539,2.1622094990084886,0.652453601360321,-0.16536247730255127,0.53226345703778,0.48309821959764276
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,2,train,17.32876229286194,1.3407602310180664,3.809941053390503,1.9519070299044734,0.6853436827659607,-0.12232959270477295,0.5478391623969704,0.5484899953563452
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,2,val,2.8507015705108643,1.6782876253128052,5.5165181159973145,2.348726913882777,0.5880974531173706,-0.375088095664978,0.5509862922099632,0.6053454688115467
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,3,train,17.269022703170776,1.4309207201004028,4.369837760925293,2.090415690939315,0.6424394845962524,-0.2872636318206787,0.5682223212296725,0.39004105308821535
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,3,val,2.8434953689575195,1.8144625425338745,6.2048234939575195,2.4909483121810294,0.5794328451156616,-0.546660304069519,0.5703778000668672,0.5929009564050836
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,4,train,17.341779947280884,1.5898507833480835,5.267476558685303,2.29509837669005,0.6213601231575012,-0.5516893863677979,0.5866005791935843,0.3494425915576685
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,4,val,2.839329481124878,2.0521812438964844,7.400505065917969,2.720386933125133,0.6459047794342041,-0.8447046279907227,0.6054831160147108,0.5926583478251419
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,5,train,17.241586208343506,1.4575055837631226,4.523833751678467,2.1269305939965384,0.643984854221344,-0.33262765407562256,0.5911672978391624,0.3120499769408367
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,5,val,2.845282793045044,1.8393487930297852,6.336938381195068,2.51732762690816,0.5801986455917358,-0.5795921087265015,0.6125041792042795,0.5750850209680337
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,6,train,17.36132049560547,1.442062497138977,4.47329044342041,2.115015471201194,0.6168860197067261,-0.3177386522293091,0.5809200267320116,0.3675961171381145
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,6,val,2.8444061279296875,1.817426085472107,6.197440147399902,2.4894658357567194,0.5784049034118652,-0.544819712638855,0.5964560347709796,0.5858811259558574
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,7,train,17.276129961013794,1.6662224531173706,5.661660194396973,2.379424340969255,0.6556805372238159,-0.6678076982498169,0.5876030296279795,0.1678827381768221
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,7,val,2.875553846359253,2.1200709342956543,7.681710243225098,2.7715898403669144,0.6857271194458008,-0.9148000478744507,0.5957873620862588,0.5123035923367081
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,8,train,17.34711265563965,1.5281965732574463,4.870883464813232,2.207007808054433,0.6803005933761597,-0.43486130237579346,0.5854310536867899,0.12057745238764452
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,8,val,2.8449559211730957,1.8725289106369019,6.4278974533081055,2.5353298509874618,0.6116752624511719,-0.6022653579711914,0.5991307255098629,0.4683327518513258
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,9,train,17.31797194480896,1.5342669486999512,4.867343425750732,2.206205662614148,0.6904202103614807,-0.4338184595108032,0.593339273780352,0.12233664348452113
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,9,val,2.845412015914917,1.8516360521316528,6.272125244140625,2.5044211395331706,0.6191611289978027,-0.5634363889694214,0.6044801069876296,0.4759844679145802
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,10,train,17.395737886428833,1.7557200193405151,6.158568859100342,2.4816464009000843,0.7154237627983093,-0.814186692237854,0.6054800623746937,0.026824273096338048
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,10,val,2.8230245113372803,2.177541732788086,7.856421947479248,2.8029309566022578,0.7672913670539856,-0.9583498239517212,0.6282179872952189,0.43691182513973403
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,11,train,17.580676555633545,1.9672197103500366,7.393855571746826,2.7191644988390875,0.8689292073249817,-1.1780767440795898,0.5904433058587659,-0.3041522798886033
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,11,val,2.848902463912964,2.3572380542755127,8.878509521484375,2.9796827887351323,0.8830922245979309,-1.213123083114624,0.6235372785021732,0.28028310486056573
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,12,train,17.33867883682251,2.2875959873199463,9.517763137817383,3.085087217214026,1.042270302772522,-1.8037357330322266,0.593951882379149,-0.42577360330234393
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,12,val,2.882056474685669,2.6893470287323,10.876285552978516,3.2979213988478433,1.0788789987564087,-1.7111036777496338,0.6195252423938482,0.18477436261451685
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,13,train,18.36870551109314,3.514836072921753,17.928695678710938,4.23422905364258,2.006390333175659,-4.281422138214111,0.6081532635330809,-0.451135890528577
model_learning_rate0.0001_clip_value0.1_batch_size128_dropout0.1_d_model128_num_layers1_num_heads4_kernel_size6,13,val,3.0049638748168945,3.9031081199645996,19.841873168945312,4.454421754722526,1.7837556600570679,-3.945932388305664,0.639585422935473,0.11750541899640696
